year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2022-08-25
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2022-08-25
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,0,2022-08-25
2020,11,2020-03-08,2020-03-14,Female,case,34,2792505,1.2,1.1,2022-08-25
2020,11,2020-03-08,2020-03-14,Male,case,54,2770873,1.9,1.9,2022-08-25
2020,11,2020-03-08,2020-03-14,Total,case,88,5563378,1.6,1.6,2022-08-25
2020,12,2020-03-15,2020-03-21,Female,case,113,2792505,4,4,2022-08-25
2020,12,2020-03-15,2020-03-21,Male,case,123,2770873,4.4,4.4,2022-08-25
2020,12,2020-03-15,2020-03-21,Total,case,236,5563378,4.2,4.2,2022-08-25
2020,13,2020-03-22,2020-03-28,Female,case,213,2792505,7.6,7.3,2022-08-25
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2022-08-25
2020,13,2020-03-22,2020-03-28,Total,case,357,5563378,6.4,6.1,2022-08-25
2020,14,2020-03-29,2020-04-04,Female,case,244,2792505,8.7,8.1,2022-08-25
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.8,2022-08-25
2020,14,2020-03-29,2020-04-04,Total,case,469,5563378,8.4,7.8,2022-08-25
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.7,10.8,2022-08-25
2020,15,2020-04-05,2020-04-11,Male,case,316,2770873,11.4,10.5,2022-08-25
2020,15,2020-04-05,2020-04-11,Total,case,643,5563378,11.6,10.6,2022-08-25
2020,16,2020-04-12,2020-04-18,Female,case,523,2792505,18.7,17.2,2022-08-25
2020,16,2020-04-12,2020-04-18,Male,case,465,2770873,16.8,16.1,2022-08-25
2020,16,2020-04-12,2020-04-18,Total,case,988,5563378,17.8,16.5,2022-08-25
2020,17,2020-04-19,2020-04-25,Female,case,1093,2792505,39.1,38.2,2022-08-25
2020,17,2020-04-19,2020-04-25,Male,case,1241,2770873,44.8,44.1,2022-08-25
2020,17,2020-04-19,2020-04-25,Total,case,2334,5563378,42,41.4,2022-08-25
2020,18,2020-04-26,2020-05-02,Female,case,1946,2792505,69.7,70.1,2022-08-25
2020,18,2020-04-26,2020-05-02,Male,case,1956,2770873,70.6,70.7,2022-08-25
2020,18,2020-04-26,2020-05-02,Total,case,3902,5563378,70.1,70.4,2022-08-25
2020,19,2020-05-03,2020-05-09,Female,case,2191,2792505,78.5,79.1,2022-08-25
2020,19,2020-05-03,2020-05-09,Male,case,2034,2770873,73.4,73.9,2022-08-25
2020,19,2020-05-03,2020-05-09,Total,case,4225,5563378,75.9,76.3,2022-08-25
2020,20,2020-05-10,2020-05-16,Female,case,2258,2792505,80.9,81.4,2022-08-25
2020,20,2020-05-10,2020-05-16,Male,case,2082,2770873,75.1,75.5,2022-08-25
2020,20,2020-05-10,2020-05-16,Total,case,4340,5563378,78,78.6,2022-08-25
2020,21,2020-05-17,2020-05-23,Female,case,2613,2792505,93.6,94.9,2022-08-25
2020,21,2020-05-17,2020-05-23,Male,case,2410,2770873,87,88.3,2022-08-25
2020,21,2020-05-17,2020-05-23,Total,case,5023,5563378,90.3,91.9,2022-08-25
2020,22,2020-05-24,2020-05-30,Female,case,1758,2792505,63,64,2022-08-25
2020,22,2020-05-24,2020-05-30,Male,case,1652,2770873,59.6,60.3,2022-08-25
2020,22,2020-05-24,2020-05-30,Total,case,3410,5563378,61.3,62.1,2022-08-25
2020,23,2020-05-31,2020-06-06,Female,case,1317,2792505,47.2,48.9,2022-08-25
2020,23,2020-05-31,2020-06-06,Male,case,1380,2770873,49.8,51.1,2022-08-25
2020,23,2020-05-31,2020-06-06,Total,case,2697,5563378,48.5,50.1,2022-08-25
2020,24,2020-06-07,2020-06-13,Female,case,1146,2792505,41,42.6,2022-08-25
2020,24,2020-06-07,2020-06-13,Male,case,1118,2770873,40.3,41.3,2022-08-25
2020,24,2020-06-07,2020-06-13,Total,case,2264,5563378,40.7,41.9,2022-08-25
2020,25,2020-06-14,2020-06-20,Female,case,1235,2792505,44.2,47,2022-08-25
2020,25,2020-06-14,2020-06-20,Male,case,1122,2770873,40.5,42,2022-08-25
2020,25,2020-06-14,2020-06-20,Total,case,2357,5563378,42.4,44.4,2022-08-25
2020,26,2020-06-21,2020-06-27,Female,case,1557,2792505,55.8,59.5,2022-08-25
2020,26,2020-06-21,2020-06-27,Male,case,1513,2770873,54.6,57,2022-08-25
2020,26,2020-06-21,2020-06-27,Total,case,3070,5563378,55.2,58.4,2022-08-25
2020,27,2020-06-28,2020-07-04,Female,case,1638,2792505,58.7,62.5,2022-08-25
2020,27,2020-06-28,2020-07-04,Male,case,1586,2770873,57.2,59.8,2022-08-25
2020,27,2020-06-28,2020-07-04,Total,case,3224,5563378,58,61.2,2022-08-25
2020,28,2020-07-05,2020-07-11,Female,case,2255,2792505,80.8,85.8,2022-08-25
2020,28,2020-07-05,2020-07-11,Male,case,2158,2770873,77.9,80.7,2022-08-25
2020,28,2020-07-05,2020-07-11,Total,case,4413,5563378,79.3,83.2,2022-08-25
2020,29,2020-07-12,2020-07-18,Female,case,2362,2792505,84.6,89.6,2022-08-25
2020,29,2020-07-12,2020-07-18,Male,case,2215,2770873,79.9,82,2022-08-25
2020,29,2020-07-12,2020-07-18,Total,case,4577,5563378,82.3,85.7,2022-08-25
2020,30,2020-07-19,2020-07-25,Female,case,2392,2792505,85.7,90.5,2022-08-25
2020,30,2020-07-19,2020-07-25,Male,case,2349,2770873,84.8,87.1,2022-08-25
2020,30,2020-07-19,2020-07-25,Total,case,4741,5563378,85.2,88.7,2022-08-25
2020,31,2020-07-26,2020-08-01,Female,case,2506,2792505,89.7,93.3,2022-08-25
2020,31,2020-07-26,2020-08-01,Male,case,2278,2770873,82.2,83.4,2022-08-25
2020,31,2020-07-26,2020-08-01,Total,case,4784,5563378,86,88.3,2022-08-25
2020,32,2020-08-02,2020-08-08,Female,case,2333,2792505,83.5,87.2,2022-08-25
2020,32,2020-08-02,2020-08-08,Male,case,2091,2770873,75.5,76.9,2022-08-25
2020,32,2020-08-02,2020-08-08,Total,case,4424,5563378,79.5,82,2022-08-25
2020,33,2020-08-09,2020-08-15,Female,case,2338,2792505,83.7,87.4,2022-08-25
2020,33,2020-08-09,2020-08-15,Male,case,1997,2770873,72.1,73.2,2022-08-25
2020,33,2020-08-09,2020-08-15,Total,case,4335,5563378,77.9,80.3,2022-08-25
2020,34,2020-08-16,2020-08-22,Female,case,2573,2792505,92.1,94.7,2022-08-25
2020,34,2020-08-16,2020-08-22,Male,case,2221,2770873,80.2,81.5,2022-08-25
2020,34,2020-08-16,2020-08-22,Total,case,4794,5563378,86.2,88,2022-08-25
2020,35,2020-08-23,2020-08-29,Female,case,2817,2792505,100.9,105.7,2022-08-25
2020,35,2020-08-23,2020-08-29,Male,case,2463,2770873,88.9,90.6,2022-08-25
2020,35,2020-08-23,2020-08-29,Total,case,5280,5563378,94.9,98,2022-08-25
2020,36,2020-08-30,2020-09-05,Female,case,2466,2792505,88.3,91.6,2022-08-25
2020,36,2020-08-30,2020-09-05,Male,case,2130,2770873,76.9,78.7,2022-08-25
2020,36,2020-08-30,2020-09-05,Total,case,4596,5563378,82.6,85.2,2022-08-25
2020,37,2020-09-06,2020-09-12,Female,case,2115,2792505,75.7,78.5,2022-08-25
2020,37,2020-09-06,2020-09-12,Male,case,1905,2770873,68.8,69.9,2022-08-25
2020,37,2020-09-06,2020-09-12,Total,case,4020,5563378,72.3,74.1,2022-08-25
2020,38,2020-09-13,2020-09-19,Female,case,3337,2792505,119.5,123.1,2022-08-25
2020,38,2020-09-13,2020-09-19,Male,case,2997,2770873,108.2,109.5,2022-08-25
2020,38,2020-09-13,2020-09-19,Total,case,6334,5563378,113.9,116.1,2022-08-25
2020,39,2020-09-20,2020-09-26,Female,case,3831,2792505,137.2,140.2,2022-08-25
2020,39,2020-09-20,2020-09-26,Male,case,3458,2770873,124.8,125.6,2022-08-25
2020,39,2020-09-20,2020-09-26,Total,case,7289,5563378,131,132.8,2022-08-25
2020,40,2020-09-27,2020-10-03,Female,case,3757,2792505,134.5,136.8,2022-08-25
2020,40,2020-09-27,2020-10-03,Male,case,3461,2770873,124.9,125.2,2022-08-25
2020,40,2020-09-27,2020-10-03,Total,case,7218,5563378,129.7,130.7,2022-08-25
2020,41,2020-10-04,2020-10-10,Female,case,4922,2792505,176.3,177.4,2022-08-25
2020,41,2020-10-04,2020-10-10,Male,case,4635,2770873,167.3,167.7,2022-08-25
2020,41,2020-10-04,2020-10-10,Total,case,9557,5563378,171.8,172.5,2022-08-25
2020,42,2020-10-11,2020-10-17,Female,case,5581,2792505,199.9,201.2,2022-08-25
2020,42,2020-10-11,2020-10-17,Male,case,5062,2770873,182.7,182,2022-08-25
2020,42,2020-10-11,2020-10-17,Total,case,10643,5563378,191.3,191.3,2022-08-25
2020,43,2020-10-18,2020-10-24,Female,case,6961,2792505,249.3,251.5,2022-08-25
2020,43,2020-10-18,2020-10-24,Male,case,6805,2770873,245.6,244.9,2022-08-25
2020,43,2020-10-18,2020-10-24,Total,case,13766,5563378,247.4,248,2022-08-25
2020,44,2020-10-25,2020-10-31,Female,case,11393,2792505,408,411.2,2022-08-25
2020,44,2020-10-25,2020-10-31,Male,case,11092,2770873,400.3,399.9,2022-08-25
2020,44,2020-10-25,2020-10-31,Total,case,22485,5563378,404.2,405.4,2022-08-25
2020,45,2020-11-01,2020-11-07,Female,case,20434,2792505,731.7,745.8,2022-08-25
2020,45,2020-11-01,2020-11-07,Male,case,19282,2770873,695.9,700.5,2022-08-25
2020,45,2020-11-01,2020-11-07,Total,case,39716,5563378,713.9,722.5,2022-08-25
2020,46,2020-11-08,2020-11-14,Female,case,25203,2792505,902.5,912.1,2022-08-25
2020,46,2020-11-08,2020-11-14,Male,case,23018,2770873,830.7,828.9,2022-08-25
2020,46,2020-11-08,2020-11-14,Total,case,48221,5563378,866.8,869.7,2022-08-25
2020,47,2020-11-15,2020-11-21,Female,case,22806,2792505,816.7,818.5,2022-08-25
2020,47,2020-11-15,2020-11-21,Male,case,22484,2770873,811.4,805.7,2022-08-25
2020,47,2020-11-15,2020-11-21,Total,case,45290,5563378,814.1,811.2,2022-08-25
2020,48,2020-11-22,2020-11-28,Female,case,17850,2792505,639.2,639.7,2022-08-25
2020,48,2020-11-22,2020-11-28,Male,case,16518,2770873,596.1,592.5,2022-08-25
2020,48,2020-11-22,2020-11-28,Total,case,34368,5563378,617.8,615.7,2022-08-25
2020,49,2020-11-29,2020-12-05,Female,case,17973,2792505,643.6,648.8,2022-08-25
2020,49,2020-11-29,2020-12-05,Male,case,16633,2770873,600.3,601.3,2022-08-25
2020,49,2020-11-29,2020-12-05,Total,case,34606,5563378,622,625,2022-08-25
2020,50,2020-12-06,2020-12-12,Female,case,11769,2792505,421.4,422.5,2022-08-25
2020,50,2020-12-06,2020-12-12,Male,case,10622,2770873,383.3,382.9,2022-08-25
2020,50,2020-12-06,2020-12-12,Total,case,22391,5563378,402.5,402.7,2022-08-25
2020,51,2020-12-13,2020-12-19,Female,case,8109,2792505,290.4,290.7,2022-08-25
2020,51,2020-12-13,2020-12-19,Male,case,7621,2770873,275,275.2,2022-08-25
2020,51,2020-12-13,2020-12-19,Total,case,15730,5563378,282.7,283.1,2022-08-25
2020,52,2020-12-20,2020-12-26,Female,case,5034,2792505,180.3,180,2022-08-25
