year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2022-09-29
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2022-09-29
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,0,2022-09-29
2020,11,2020-03-08,2020-03-14,Female,case,34,2792505,1.2,1.1,2022-09-29
2020,11,2020-03-08,2020-03-14,Male,case,54,2770873,1.9,1.9,2022-09-29
2020,11,2020-03-08,2020-03-14,Total,case,88,5563378,1.6,1.6,2022-09-29
2020,12,2020-03-15,2020-03-21,Female,case,113,2792505,4,4,2022-09-29
2020,12,2020-03-15,2020-03-21,Male,case,123,2770873,4.4,4.4,2022-09-29
2020,12,2020-03-15,2020-03-21,Total,case,236,5563378,4.2,4.2,2022-09-29
2020,13,2020-03-22,2020-03-28,Female,case,213,2792505,7.6,7.3,2022-09-29
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2022-09-29
2020,13,2020-03-22,2020-03-28,Total,case,357,5563378,6.4,6.1,2022-09-29
2020,14,2020-03-29,2020-04-04,Female,case,244,2792505,8.7,8.1,2022-09-29
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.8,2022-09-29
2020,14,2020-03-29,2020-04-04,Total,case,469,5563378,8.4,7.8,2022-09-29
2020,15,2020-04-05,2020-04-11,Female,case,328,2792505,11.7,10.8,2022-09-29
2020,15,2020-04-05,2020-04-11,Male,case,316,2770873,11.4,10.5,2022-09-29
2020,15,2020-04-05,2020-04-11,Total,case,644,5563378,11.6,10.6,2022-09-29
2020,16,2020-04-12,2020-04-18,Female,case,524,2792505,18.8,17.2,2022-09-29
2020,16,2020-04-12,2020-04-18,Male,case,465,2770873,16.8,16.1,2022-09-29
2020,16,2020-04-12,2020-04-18,Total,case,989,5563378,17.8,16.5,2022-09-29
2020,17,2020-04-19,2020-04-25,Female,case,1092,2792505,39.1,38.2,2022-09-29
2020,17,2020-04-19,2020-04-25,Male,case,1242,2770873,44.8,44.2,2022-09-29
2020,17,2020-04-19,2020-04-25,Total,case,2334,5563378,42,41.4,2022-09-29
2020,18,2020-04-26,2020-05-02,Female,case,1946,2792505,69.7,70.1,2022-09-29
2020,18,2020-04-26,2020-05-02,Male,case,1957,2770873,70.6,70.7,2022-09-29
2020,18,2020-04-26,2020-05-02,Total,case,3903,5563378,70.2,70.4,2022-09-29
2020,19,2020-05-03,2020-05-09,Female,case,2191,2792505,78.5,79.1,2022-09-29
2020,19,2020-05-03,2020-05-09,Male,case,2034,2770873,73.4,73.9,2022-09-29
2020,19,2020-05-03,2020-05-09,Total,case,4225,5563378,75.9,76.3,2022-09-29
2020,20,2020-05-10,2020-05-16,Female,case,2258,2792505,80.9,81.4,2022-09-29
2020,20,2020-05-10,2020-05-16,Male,case,2082,2770873,75.1,75.5,2022-09-29
2020,20,2020-05-10,2020-05-16,Total,case,4340,5563378,78,78.6,2022-09-29
2020,21,2020-05-17,2020-05-23,Female,case,2613,2792505,93.6,94.9,2022-09-29
2020,21,2020-05-17,2020-05-23,Male,case,2410,2770873,87,88.3,2022-09-29
2020,21,2020-05-17,2020-05-23,Total,case,5023,5563378,90.3,91.9,2022-09-29
2020,22,2020-05-24,2020-05-30,Female,case,1758,2792505,63,64,2022-09-29
2020,22,2020-05-24,2020-05-30,Male,case,1652,2770873,59.6,60.3,2022-09-29
2020,22,2020-05-24,2020-05-30,Total,case,3410,5563378,61.3,62.1,2022-09-29
2020,23,2020-05-31,2020-06-06,Female,case,1317,2792505,47.2,48.9,2022-09-29
2020,23,2020-05-31,2020-06-06,Male,case,1380,2770873,49.8,51.1,2022-09-29
2020,23,2020-05-31,2020-06-06,Total,case,2697,5563378,48.5,50.1,2022-09-29
2020,24,2020-06-07,2020-06-13,Female,case,1146,2792505,41,42.6,2022-09-29
2020,24,2020-06-07,2020-06-13,Male,case,1118,2770873,40.3,41.3,2022-09-29
2020,24,2020-06-07,2020-06-13,Total,case,2264,5563378,40.7,41.9,2022-09-29
2020,25,2020-06-14,2020-06-20,Female,case,1235,2792505,44.2,47,2022-09-29
2020,25,2020-06-14,2020-06-20,Male,case,1122,2770873,40.5,42,2022-09-29
2020,25,2020-06-14,2020-06-20,Total,case,2357,5563378,42.4,44.4,2022-09-29
2020,26,2020-06-21,2020-06-27,Female,case,1557,2792505,55.8,59.5,2022-09-29
2020,26,2020-06-21,2020-06-27,Male,case,1513,2770873,54.6,57,2022-09-29
2020,26,2020-06-21,2020-06-27,Total,case,3070,5563378,55.2,58.4,2022-09-29
2020,27,2020-06-28,2020-07-04,Female,case,1638,2792505,58.7,62.5,2022-09-29
2020,27,2020-06-28,2020-07-04,Male,case,1586,2770873,57.2,59.8,2022-09-29
2020,27,2020-06-28,2020-07-04,Total,case,3224,5563378,58,61.2,2022-09-29
2020,28,2020-07-05,2020-07-11,Female,case,2255,2792505,80.8,85.8,2022-09-29
2020,28,2020-07-05,2020-07-11,Male,case,2158,2770873,77.9,80.7,2022-09-29
2020,28,2020-07-05,2020-07-11,Total,case,4413,5563378,79.3,83.2,2022-09-29
2020,29,2020-07-12,2020-07-18,Female,case,2363,2792505,84.6,89.7,2022-09-29
2020,29,2020-07-12,2020-07-18,Male,case,2215,2770873,79.9,82,2022-09-29
2020,29,2020-07-12,2020-07-18,Total,case,4578,5563378,82.3,85.7,2022-09-29
2020,30,2020-07-19,2020-07-25,Female,case,2393,2792505,85.7,90.5,2022-09-29
2020,30,2020-07-19,2020-07-25,Male,case,2347,2770873,84.7,87.1,2022-09-29
2020,30,2020-07-19,2020-07-25,Total,case,4740,5563378,85.2,88.7,2022-09-29
2020,31,2020-07-26,2020-08-01,Female,case,2506,2792505,89.7,93.3,2022-09-29
2020,31,2020-07-26,2020-08-01,Male,case,2278,2770873,82.2,83.4,2022-09-29
2020,31,2020-07-26,2020-08-01,Total,case,4784,5563378,86,88.3,2022-09-29
2020,32,2020-08-02,2020-08-08,Female,case,2333,2792505,83.5,87.2,2022-09-29
2020,32,2020-08-02,2020-08-08,Male,case,2091,2770873,75.5,76.9,2022-09-29
2020,32,2020-08-02,2020-08-08,Total,case,4424,5563378,79.5,82,2022-09-29
2020,33,2020-08-09,2020-08-15,Female,case,2338,2792505,83.7,87.4,2022-09-29
2020,33,2020-08-09,2020-08-15,Male,case,1997,2770873,72.1,73.2,2022-09-29
2020,33,2020-08-09,2020-08-15,Total,case,4335,5563378,77.9,80.3,2022-09-29
2020,34,2020-08-16,2020-08-22,Female,case,2573,2792505,92.1,94.7,2022-09-29
