year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2023-05-11
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.072,0.06,2023-05-11
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0.036,0.028,2023-05-11
2020,11,2020-03-08,2020-03-14,Female,case,33,2792505,1.182,1.145,2023-05-11
2020,11,2020-03-08,2020-03-14,Male,case,52,2770873,1.877,1.831,2023-05-11
2020,11,2020-03-08,2020-03-14,Total,case,85,5563378,1.528,1.481,2023-05-11
2020,12,2020-03-15,2020-03-21,Female,case,112,2792505,4.011,4.059,2023-05-11
2020,12,2020-03-15,2020-03-21,Male,case,122,2770873,4.403,4.348,2023-05-11
2020,12,2020-03-15,2020-03-21,Total,case,234,5563378,4.206,4.201,2023-05-11
2020,13,2020-03-22,2020-03-28,Female,case,214,2792505,7.663,7.47,2023-05-11
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.197,4.889,2023-05-11
2020,13,2020-03-22,2020-03-28,Total,case,358,5563378,6.435,6.146,2023-05-11
2020,14,2020-03-29,2020-04-04,Female,case,245,2792505,8.773,8.129,2023-05-11
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.12,7.703,2023-05-11
2020,14,2020-03-29,2020-04-04,Total,case,470,5563378,8.448,7.888,2023-05-11
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.71,10.877,2023-05-11
2020,15,2020-04-05,2020-04-11,Male,case,314,2770873,11.332,10.485,2023-05-11
2020,15,2020-04-05,2020-04-11,Total,case,641,5563378,11.522,10.611,2023-05-11
2020,16,2020-04-12,2020-04-18,Female,case,521,2792505,18.657,17.121,2023-05-11
2020,16,2020-04-12,2020-04-18,Male,case,467,2770873,16.854,16.09,2023-05-11
2020,16,2020-04-12,2020-04-18,Total,case,988,5563378,17.759,16.606,2023-05-11
2020,17,2020-04-19,2020-04-25,Female,case,1093,2792505,39.14,38.343,2023-05-11
2020,17,2020-04-19,2020-04-25,Male,case,1235,2770873,44.571,43.91,2023-05-11
2020,17,2020-04-19,2020-04-25,Total,case,2328,5563378,41.845,41.211,2023-05-11
2020,18,2020-04-26,2020-05-02,Female,case,1945,2792505,69.651,70.094,2023-05-11
2020,18,2020-04-26,2020-05-02,Male,case,1959,2770873,70.7,70.732,2023-05-11
2020,18,2020-04-26,2020-05-02,Total,case,3904,5563378,70.173,70.411,2023-05-11
2020,19,2020-05-03,2020-05-09,Female,case,2177,2792505,77.959,78.653,2023-05-11
2020,19,2020-05-03,2020-05-09,Male,case,2026,2770873,73.118,73.496,2023-05-11
2020,19,2020-05-03,2020-05-09,Total,case,4203,5563378,75.548,76.095,2023-05-11
2020,20,2020-05-10,2020-05-16,Female,case,2235,2792505,80.036,80.496,2023-05-11
2020,20,2020-05-10,2020-05-16,Male,case,2078,2770873,74.994,75.356,2023-05-11
2020,20,2020-05-10,2020-05-16,Total,case,4313,5563378,77.525,78.056,2023-05-11
2020,21,2020-05-17,2020-05-23,Female,case,2604,2792505,93.25,94.663,2023-05-11
2020,21,2020-05-17,2020-05-23,Male,case,2403,2770873,86.724,87.951,2023-05-11
2020,21,2020-05-17,2020-05-23,Total,case,5007,5563378,89.999,91.429,2023-05-11
2020,22,2020-05-24,2020-05-30,Female,case,1751,2792505,62.704,63.879,2023-05-11
2020,22,2020-05-24,2020-05-30,Male,case,1648,2770873,59.476,60.151,2023-05-11
