year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2022-11-17
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2022-11-17
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,0,2022-11-17
2020,11,2020-03-08,2020-03-14,Female,case,33,2792505,1.2,1.1,2022-11-17
2020,11,2020-03-08,2020-03-14,Male,case,52,2770873,1.9,1.8,2022-11-17
2020,11,2020-03-08,2020-03-14,Total,case,85,5563378,1.5,1.5,2022-11-17
2020,12,2020-03-15,2020-03-21,Female,case,112,2792505,4,4,2022-11-17
2020,12,2020-03-15,2020-03-21,Male,case,122,2770873,4.4,4.3,2022-11-17
2020,12,2020-03-15,2020-03-21,Total,case,234,5563378,4.2,4.1,2022-11-17
2020,13,2020-03-22,2020-03-28,Female,case,214,2792505,7.7,7.3,2022-11-17
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2022-11-17
2020,13,2020-03-22,2020-03-28,Total,case,358,5563378,6.4,6.2,2022-11-17
2020,14,2020-03-29,2020-04-04,Female,case,244,2792505,8.7,8,2022-11-17
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.7,2022-11-17
2020,14,2020-03-29,2020-04-04,Total,case,469,5563378,8.4,7.9,2022-11-17
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.7,10.8,2022-11-17
2020,15,2020-04-05,2020-04-11,Male,case,314,2770873,11.3,10.4,2022-11-17
2020,15,2020-04-05,2020-04-11,Total,case,641,5563378,11.5,10.5,2022-11-17
2020,16,2020-04-12,2020-04-18,Female,case,521,2792505,18.7,17.1,2022-11-17
2020,16,2020-04-12,2020-04-18,Male,case,467,2770873,16.9,16.1,2022-11-17
2020,16,2020-04-12,2020-04-18,Total,case,988,5563378,17.8,16.5,2022-11-17
2020,17,2020-04-19,2020-04-25,Female,case,1093,2792505,39.1,38.2,2022-11-17
