year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2023-04-27
2022,33,2022-08-14,2022-08-20,Male,case,4283,2770873,154.6,152.6,2023-04-27
2020,33,2020-08-09,2020-08-15,Female,case,2331,2792505,83.5,87.1,2023-04-27
2023,13,2023-03-26,2023-04-01,Total,case,2066,5563378,37.1,35.4,2023-04-27
2020,27,2020-06-28,2020-07-04,Total,case,3209,5563378,57.7,60.9,2023-04-27
2021,47,2021-11-21,2021-11-27,Female,case,12652,2792505,453.1,470.9,2023-04-27
2020,44,2020-10-25,2020-10-31,Male,case,11040,2770873,398.4,397.9,2023-04-27
2021,8,2021-02-21,2021-02-27,Female,case,2584,2792505,92.5,96,2023-04-27
2023,13,2023-03-26,2023-04-01,Female,case,1148,2792505,41.1,38.9,2023-04-27
2021,1,2021-01-03,2021-01-09,Female,case,6684,2792505,239.4,244,2023-04-27
2022,47,2022-11-20,2022-11-26,Female,case,2850,2792505,102.1,97.6,2023-04-27
2020,50,2020-12-06,2020-12-12,Female,case,11737,2792505,420.3,421.2,2023-04-27
2021,1,2021-01-03,2021-01-09,Total,case,12830,5563378,230.6,233.8,2023-04-27
2022,39,2022-09-25,2022-10-01,Female,case,3289,2792505,117.8,112.7,2023-04-27
2020,20,2020-05-10,2020-05-16,Total,case,4313,5563378,77.5,78,2023-04-27
2022,4,2022-01-23,2022-01-29,Female,case,21755,2792505,779,805.3,2023-04-27
2022,8,2022-02-20,2022-02-26,Female,case,2741,2792505,98.2,100.1,2023-04-27
2022,11,2022-03-13,2022-03-19,Male,case,1180,2770873,42.6,42.8,2023-04-27
2022,15,2022-04-10,2022-04-16,Female,case,2924,2792505,104.7,105.2,2023-04-27
2021,26,2021-06-27,2021-07-03,Total,case,777,5563378,14,14.5,2023-04-27
2022,43,2022-10-23,2022-10-29,Total,case,5549,5563378,99.7,95,2023-04-27
2021,22,2021-05-30,2021-06-05,Total,case,1446,5563378,26,26.6,2023-04-27
2022,36,2022-09-04,2022-09-10,Female,case,3193,2792505,114.3,112,2023-04-27
2021,48,2021-11-28,2021-12-04,Male,case,16114,2770873,581.5,591.8,2023-04-27
2023,7,2023-02-12,2023-02-18,Female,case,2653,2792505,95,91.9,2023-04-27
2020,13,2020-03-22,2020-03-28,Female,case,214,2792505,7.7,7.3,2023-04-27
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,12.8,2023-04-27
