year,week,sex,new_cases,mmwr_startdate,mmwr_enddate,pop_size,outcome,new_cases_percap,report_date
2020,10,Female,0,2020-03-01,2020-03-07,2792505,case,0,2022-08-11
2020,10,Male,2,2020-03-01,2020-03-07,2770873,case,0.1,2022-08-11
2020,11,Female,34,2020-03-08,2020-03-14,2792505,case,1.2,2022-08-11
2020,11,Male,54,2020-03-08,2020-03-14,2770873,case,1.9,2022-08-11
2020,12,Female,113,2020-03-15,2020-03-21,2792505,case,4,2022-08-11
2020,12,Male,123,2020-03-15,2020-03-21,2770873,case,4.4,2022-08-11
2020,13,Female,213,2020-03-22,2020-03-28,2792505,case,7.6,2022-08-11
2020,13,Male,144,2020-03-22,2020-03-28,2770873,case,5.2,2022-08-11
2020,14,Female,244,2020-03-29,2020-04-04,2792505,case,8.7,2022-08-11
2020,14,Male,225,2020-03-29,2020-04-04,2770873,case,8.1,2022-08-11
2020,15,Female,327,2020-04-05,2020-04-11,2792505,case,11.7,2022-08-11
2020,15,Male,316,2020-04-05,2020-04-11,2770873,case,11.4,2022-08-11
2020,16,Female,524,2020-04-12,2020-04-18,2792505,case,18.8,2022-08-11
2020,16,Male,465,2020-04-12,2020-04-18,2770873,case,16.8,2022-08-11
2020,17,Female,1093,2020-04-19,2020-04-25,2792505,case,39.1,2022-08-11
2020,17,Male,1242,2020-04-19,2020-04-25,2770873,case,44.8,2022-08-11
2020,18,Female,1946,2020-04-26,2020-05-02,2792505,case,69.7,2022-08-11
2020,18,Male,1957,2020-04-26,2020-05-02,2770873,case,70.6,2022-08-11
2020,19,Female,2191,2020-05-03,2020-05-09,2792505,case,78.5,2022-08-11
2020,19,Male,2034,2020-05-03,2020-05-09,2770873,case,73.4,2022-08-11
2020,20,Female,2258,2020-05-10,2020-05-16,2792505,case,80.9,2022-08-11
2020,20,Male,2082,2020-05-10,2020-05-16,2770873,case,75.1,2022-08-11
2020,21,Female,2613,2020-05-17,2020-05-23,2792505,case,93.6,2022-08-11
2020,21,Male,2410,2020-05-17,2020-05-23,2770873,case,87,2022-08-11
2020,22,Female,1758,2020-05-24,2020-05-30,2792505,case,63,2022-08-11
2020,22,Male,1652,2020-05-24,2020-05-30,2770873,case,59.6,2022-08-11
2020,23,Female,1317,2020-05-31,2020-06-06,2792505,case,47.2,2022-08-11
2020,23,Male,1380,2020-05-31,2020-06-06,2770873,case,49.8,2022-08-11
2020,24,Female,1146,2020-06-07,2020-06-13,2792505,case,41,2022-08-11
2020,24,Male,1118,2020-06-07,2020-06-13,2770873,case,40.3,2022-08-11
2020,25,Female,1235,2020-06-14,2020-06-20,2792505,case,44.2,2022-08-11
2020,25,Male,1122,2020-06-14,2020-06-20,2770873,case,40.5,2022-08-11
2020,26,Female,1557,2020-06-21,2020-06-27,2792505,case,55.8,2022-08-11
2020,26,Male,1513,2020-06-21,2020-06-27,2770873,case,54.6,2022-08-11
2020,27,Female,1638,2020-06-28,2020-07-04,2792505,case,58.7,2022-08-11
2020,27,Male,1586,2020-06-28,2020-07-04,2770873,case,57.2,2022-08-11
2020,28,Female,2255,2020-07-05,2020-07-11,2792505,case,80.8,2022-08-11
2020,28,Male,2158,2020-07-05,2020-07-11,2770873,case,77.9,2022-08-11
2020,29,Female,2362,2020-07-12,2020-07-18,2792505,case,84.6,2022-08-11
2020,29,Male,2215,2020-07-12,2020-07-18,2770873,case,79.9,2022-08-11
2020,30,Female,2392,2020-07-19,2020-07-25,2792505,case,85.7,2022-08-11
2020,30,Male,2349,2020-07-19,2020-07-25,2770873,case,84.8,2022-08-11
2020,31,Female,2506,2020-07-26,2020-08-01,2792505,case,89.7,2022-08-11
2020,31,Male,2278,2020-07-26,2020-08-01,2770873,case,82.2,2022-08-11
2020,32,Female,2333,2020-08-02,2020-08-08,2792505,case,83.5,2022-08-11
2020,32,Male,2091,2020-08-02,2020-08-08,2770873,case,75.5,2022-08-11
2020,33,Female,2338,2020-08-09,2020-08-15,2792505,case,83.7,2022-08-11
2020,33,Male,1997,2020-08-09,2020-08-15,2770873,case,72.1,2022-08-11
2020,34,Female,2573,2020-08-16,2020-08-22,2792505,case,92.1,2022-08-11
2020,34,Male,2221,2020-08-16,2020-08-22,2770873,case,80.2,2022-08-11
2020,35,Female,2817,2020-08-23,2020-08-29,2792505,case,100.9,2022-08-11
2020,35,Male,2462,2020-08-23,2020-08-29,2770873,case,88.9,2022-08-11
2020,36,Female,2466,2020-08-30,2020-09-05,2792505,case,88.3,2022-08-11
2020,36,Male,2130,2020-08-30,2020-09-05,2770873,case,76.9,2022-08-11
2020,37,Female,2115,2020-09-06,2020-09-12,2792505,case,75.7,2022-08-11
2020,37,Male,1905,2020-09-06,2020-09-12,2770873,case,68.8,2022-08-11
2020,38,Female,3337,2020-09-13,2020-09-19,2792505,case,119.5,2022-08-11
2020,38,Male,2997,2020-09-13,2020-09-19,2770873,case,108.2,2022-08-11
2020,39,Female,3832,2020-09-20,2020-09-26,2792505,case,137.2,2022-08-11
2020,39,Male,3459,2020-09-20,2020-09-26,2770873,case,124.8,2022-08-11
2020,40,Female,3757,2020-09-27,2020-10-03,2792505,case,134.5,2022-08-11
2020,40,Male,3461,2020-09-27,2020-10-03,2770873,case,124.9,2022-08-11
2020,41,Female,4921,2020-10-04,2020-10-10,2792505,case,176.2,2022-08-11
2020,41,Male,4635,2020-10-04,2020-10-10,2770873,case,167.3,2022-08-11
2020,42,Female,5580,2020-10-11,2020-10-17,2792505,case,199.8,2022-08-11
2020,42,Male,5063,2020-10-11,2020-10-17,2770873,case,182.7,2022-08-11
2020,43,Female,6961,2020-10-18,2020-10-24,2792505,case,249.3,2022-08-11
2020,43,Male,6805,2020-10-18,2020-10-24,2770873,case,245.6,2022-08-11
2020,44,Female,11392,2020-10-25,2020-10-31,2792505,case,407.9,2022-08-11
2020,44,Male,11091,2020-10-25,2020-10-31,2770873,case,400.3,2022-08-11
2020,45,Female,20434,2020-11-01,2020-11-07,2792505,case,731.7,2022-08-11
2020,45,Male,19281,2020-11-01,2020-11-07,2770873,case,695.8,2022-08-11
2020,46,Female,25199,2020-11-08,2020-11-14,2792505,case,902.4,2022-08-11
2020,46,Male,23019,2020-11-08,2020-11-14,2770873,case,830.7,2022-08-11
2020,47,Female,22806,2020-11-15,2020-11-21,2792505,case,816.7,2022-08-11
2020,47,Male,22484,2020-11-15,2020-11-21,2770873,case,811.4,2022-08-11
2020,48,Female,17849,2020-11-22,2020-11-28,2792505,case,639.2,2022-08-11
2020,48,Male,16519,2020-11-22,2020-11-28,2770873,case,596.2,2022-08-11
2020,49,Female,17972,2020-11-29,2020-12-05,2792505,case,643.6,2022-08-11
2020,49,Male,16631,2020-11-29,2020-12-05,2770873,case,600.2,2022-08-11
2020,50,Female,11768,2020-12-06,2020-12-12,2792505,case,421.4,2022-08-11
2020,50,Male,10623,2020-12-06,2020-12-12,2770873,case,383.4,2022-08-11
2020,51,Female,8109,2020-12-13,2020-12-19,2792505,case,290.4,2022-08-11
2020,51,Male,7620,2020-12-13,2020-12-19,2770873,case,275,2022-08-11
2020,52,Female,5033,2020-12-20,2020-12-26,2792505,case,180.2,2022-08-11
2020,52,Male,4858,2020-12-20,2020-12-26,2770873,case,175.3,2022-08-11
2020,53,Female,6689,2020-12-27,2021-01-02,2792505,case,239.5,2022-08-11
2020,53,Male,5935,2020-12-27,2021-01-02,2770873,case,214.2,2022-08-11
2021,1,Female,6707,2021-01-03,2021-01-09,2792505,case,240.2,2022-08-11
2021,1,Male,6170,2021-01-03,2021-01-09,2770873,case,222.7,2022-08-11
2021,2,Female,4503,2021-01-10,2021-01-16,2792505,case,161.3,2022-08-11
2021,2,Male,4422,2021-01-10,2021-01-16,2770873,case,159.6,2022-08-11
2021,3,Female,3912,2021-01-17,2021-01-23,2792505,case,140.1,2022-08-11
2021,3,Male,3936,2021-01-17,2021-01-23,2770873,case,142,2022-08-11
2021,4,Female,3290,2021-01-24,2021-01-30,2792505,case,117.8,2022-08-11
2021,4,Male,3220,2021-01-24,2021-01-30,2770873,case,116.2,2022-08-11
2021,5,Female,3064,2021-01-31,2021-02-06,2792505,case,109.7,2022-08-11
2021,5,Male,3094,2021-01-31,2021-02-06,2770873,case,111.7,2022-08-11
2021,6,Female,2685,2021-02-07,2021-02-13,2792505,case,96.2,2022-08-11
2021,6,Male,2727,2021-02-07,2021-02-13,2770873,case,98.4,2022-08-11
2021,7,Female,2503,2021-02-14,2021-02-20,2792505,case,89.6,2022-08-11
2021,7,Male,2628,2021-02-14,2021-02-20,2770873,case,94.8,2022-08-11
2021,8,Female,2600,2021-02-21,2021-02-27,2792505,case,93.1,2022-08-11
2021,8,Male,2815,2021-02-21,2021-02-27,2770873,case,101.6,2022-08-11
2021,9,Female,2665,2021-02-28,2021-03-06,2792505,case,95.4,2022-08-11
2021,9,Male,2920,2021-02-28,2021-03-06,2770873,case,105.4,2022-08-11
2021,10,Female,3176,2021-03-07,2021-03-13,2792505,case,113.7,2022-08-11
2021,10,Male,3674,2021-03-07,2021-03-13,2770873,case,132.6,2022-08-11
2021,11,Female,4032,2021-03-14,2021-03-20,2792505,case,144.4,2022-08-11
2021,11,Male,4276,2021-03-14,2021-03-20,2770873,case,154.3,2022-08-11
2021,12,Female,5250,2021-03-21,2021-03-27,2792505,case,188,2022-08-11
2021,12,Male,5584,2021-03-21,2021-03-27,2770873,case,201.5,2022-08-11
2021,13,Female,6530,2021-03-28,2021-04-03,2792505,case,233.8,2022-08-11
2021,13,Male,7034,2021-03-28,2021-04-03,2770873,case,253.9,2022-08-11
2021,14,Female,7135,2021-04-04,2021-04-10,2792505,case,255.5,2022-08-11
2021,14,Male,7304,2021-04-04,2021-04-10,2770873,case,263.6,2022-08-11
2021,15,Female,6823,2021-04-11,2021-04-17,2792505,case,244.3,2022-08-11
2021,15,Male,6722,2021-04-11,2021-04-17,2770873,case,242.6,2022-08-11
2021,16,Female,5727,2021-04-18,2021-04-24,2792505,case,205.1,2022-08-11
2021,16,Male,5698,2021-04-18,2021-04-24,2770873,case,205.6,2022-08-11
2021,17,Female,5506,2021-04-25,2021-05-01,2792505,case,197.2,2022-08-11
2021,17,Male,5308,2021-04-25,2021-05-01,2770873,case,191.6,2022-08-11
2021,18,Female,4190,2021-05-02,2021-05-08,2792505,case,150,2022-08-11
2021,18,Male,3944,2021-05-02,2021-05-08,2770873,case,142.3,2022-08-11
