year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2022-10-27
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2022-10-27
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,0,2022-10-27
2020,11,2020-03-08,2020-03-14,Female,case,33,2792505,1.2,1.1,2022-10-27
2020,11,2020-03-08,2020-03-14,Male,case,53,2770873,1.9,1.9,2022-10-27
2020,11,2020-03-08,2020-03-14,Total,case,86,5563378,1.5,1.5,2022-10-27
2020,12,2020-03-15,2020-03-21,Female,case,112,2792505,4,4,2022-10-27
2020,12,2020-03-15,2020-03-21,Male,case,122,2770873,4.4,4.3,2022-10-27
2020,12,2020-03-15,2020-03-21,Total,case,234,5563378,4.2,4.1,2022-10-27
2020,13,2020-03-22,2020-03-28,Female,case,213,2792505,7.6,7.3,2022-10-27
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2022-10-27
2020,13,2020-03-22,2020-03-28,Total,case,357,5563378,6.4,6.1,2022-10-27
2020,14,2020-03-29,2020-04-04,Female,case,244,2792505,8.7,8,2022-10-27
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.8,2022-10-27
2020,14,2020-03-29,2020-04-04,Total,case,469,5563378,8.4,7.8,2022-10-27
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.7,10.8,2022-10-27
2020,15,2020-04-05,2020-04-11,Male,case,314,2770873,11.3,10.4,2022-10-27
2020,15,2020-04-05,2020-04-11,Total,case,641,5563378,11.5,10.5,2022-10-27
2020,16,2020-04-12,2020-04-18,Female,case,522,2792505,18.7,17.2,2022-10-27
2020,16,2020-04-12,2020-04-18,Male,case,466,2770873,16.8,16.1,2022-10-27
2020,16,2020-04-12,2020-04-18,Total,case,988,5563378,17.8,16.5,2022-10-27
2020,17,2020-04-19,2020-04-25,Female,case,1094,2792505,39.2,38.2,2022-10-27
2020,17,2020-04-19,2020-04-25,Male,case,1240,2770873,44.8,44.1,2022-10-27
2020,17,2020-04-19,2020-04-25,Total,case,2334,5563378,42,41.4,2022-10-27
2020,18,2020-04-26,2020-05-02,Female,case,1943,2792505,69.6,70,2022-10-27
2020,18,2020-04-26,2020-05-02,Male,case,1958,2770873,70.7,70.7,2022-10-27
2020,18,2020-04-26,2020-05-02,Total,case,3901,5563378,70.1,70.4,2022-10-27
2020,19,2020-05-03,2020-05-09,Female,case,2178,2792505,78,78.6,2022-10-27
2020,19,2020-05-03,2020-05-09,Male,case,2031,2770873,73.3,73.7,2022-10-27
2020,19,2020-05-03,2020-05-09,Total,case,4209,5563378,75.7,76.3,2022-10-27
2020,20,2020-05-10,2020-05-16,Female,case,2239,2792505,80.2,80.7,2022-10-27
2020,20,2020-05-10,2020-05-16,Male,case,2083,2770873,75.2,75.5,2022-10-27
2020,20,2020-05-10,2020-05-16,Total,case,4322,5563378,77.7,78.2,2022-10-27
2020,21,2020-05-17,2020-05-23,Female,case,2604,2792505,93.2,94.7,2022-10-27
2020,21,2020-05-17,2020-05-23,Male,case,2407,2770873,86.9,88.1,2022-10-27
2020,21,2020-05-17,2020-05-23,Total,case,5011,5563378,90.1,91.5,2022-10-27
2020,22,2020-05-24,2020-05-30,Female,case,1753,2792505,62.8,64,2022-10-27
2020,22,2020-05-24,2020-05-30,Male,case,1648,2770873,59.5,60.1,2022-10-27
2020,22,2020-05-24,2020-05-30,Total,case,3401,5563378,61.1,62.1,2022-10-27
2020,23,2020-05-31,2020-06-06,Female,case,1311,2792505,46.9,48.7,2022-10-27
2020,23,2020-05-31,2020-06-06,Male,case,1382,2770873,49.9,51.1,2022-10-27
2020,23,2020-05-31,2020-06-06,Total,case,2693,5563378,48.4,50,2022-10-27
2020,24,2020-06-07,2020-06-13,Female,case,1145,2792505,41,42.6,2022-10-27
2020,24,2020-06-07,2020-06-13,Male,case,1121,2770873,40.5,41.3,2022-10-27
2020,24,2020-06-07,2020-06-13,Total,case,2266,5563378,40.7,42,2022-10-27
2020,25,2020-06-14,2020-06-20,Female,case,1232,2792505,44.1,46.9,2022-10-27
2020,25,2020-06-14,2020-06-20,Male,case,1122,2770873,40.5,42,2022-10-27
2020,25,2020-06-14,2020-06-20,Total,case,2354,5563378,42.3,44.3,2022-10-27
2020,26,2020-06-21,2020-06-27,Female,case,1553,2792505,55.6,59.5,2022-10-27
2020,26,2020-06-21,2020-06-27,Male,case,1515,2770873,54.7,57.1,2022-10-27
2020,26,2020-06-21,2020-06-27,Total,case,3068,5563378,55.1,58.3,2022-10-27
2020,27,2020-06-28,2020-07-04,Female,case,1633,2792505,58.5,62.4,2022-10-27
2020,27,2020-06-28,2020-07-04,Male,case,1579,2770873,57,59.5,2022-10-27
2020,27,2020-06-28,2020-07-04,Total,case,3212,5563378,57.7,61,2022-10-27
2020,28,2020-07-05,2020-07-11,Female,case,2247,2792505,80.5,85.6,2022-10-27
2020,28,2020-07-05,2020-07-11,Male,case,2153,2770873,77.7,80.4,2022-10-27
2020,28,2020-07-05,2020-07-11,Total,case,4400,5563378,79.1,83,2022-10-27
2020,29,2020-07-12,2020-07-18,Female,case,2357,2792505,84.4,89.4,2022-10-27
2020,29,2020-07-12,2020-07-18,Male,case,2208,2770873,79.7,81.7,2022-10-27
2020,29,2020-07-12,2020-07-18,Total,case,4565,5563378,82.1,85.5,2022-10-27
2020,30,2020-07-19,2020-07-25,Female,case,2392,2792505,85.7,90.4,2022-10-27
2020,30,2020-07-19,2020-07-25,Male,case,2339,2770873,84.4,86.9,2022-10-27
2020,30,2020-07-19,2020-07-25,Total,case,4731,5563378,85,88.6,2022-10-27
2020,31,2020-07-26,2020-08-01,Female,case,2498,2792505,89.5,93,2022-10-27
2020,31,2020-07-26,2020-08-01,Male,case,2271,2770873,82,83.3,2022-10-27
2020,31,2020-07-26,2020-08-01,Total,case,4769,5563378,85.7,88.1,2022-10-27
2020,32,2020-08-02,2020-08-08,Female,case,2322,2792505,83.2,86.9,2022-10-27
2020,32,2020-08-02,2020-08-08,Male,case,2078,2770873,75,76.4,2022-10-27
2020,32,2020-08-02,2020-08-08,Total,case,4400,5563378,79.1,81.5,2022-10-27
2020,33,2020-08-09,2020-08-15,Female,case,2331,2792505,83.5,87.1,2022-10-27
2020,33,2020-08-09,2020-08-15,Male,case,1991,2770873,71.9,73,2022-10-27
2020,33,2020-08-09,2020-08-15,Total,case,4322,5563378,77.7,80,2022-10-27
2020,34,2020-08-16,2020-08-22,Female,case,2567,2792505,91.9,94.5,2022-10-27
2020,34,2020-08-16,2020-08-22,Male,case,2212,2770873,79.8,81.1,2022-10-27
2020,34,2020-08-16,2020-08-22,Total,case,4779,5563378,85.9,87.7,2022-10-27
2020,35,2020-08-23,2020-08-29,Female,case,2801,2792505,100.3,105.1,2022-10-27
2020,35,2020-08-23,2020-08-29,Male,case,2457,2770873,88.7,90.4,2022-10-27
2020,35,2020-08-23,2020-08-29,Total,case,5258,5563378,94.5,97.6,2022-10-27
2020,36,2020-08-30,2020-09-05,Female,case,2459,2792505,88.1,91.5,2022-10-27
2020,36,2020-08-30,2020-09-05,Male,case,2124,2770873,76.7,78.4,2022-10-27
2020,36,2020-08-30,2020-09-05,Total,case,4583,5563378,82.4,84.8,2022-10-27
2020,37,2020-09-06,2020-09-12,Female,case,2104,2792505,75.3,78.1,2022-10-27
2020,37,2020-09-06,2020-09-12,Male,case,1906,2770873,68.8,69.9,2022-10-27
2020,37,2020-09-06,2020-09-12,Total,case,4010,5563378,72.1,73.9,2022-10-27
2020,38,2020-09-13,2020-09-19,Female,case,3322,2792505,119,122.4,2022-10-27
2020,38,2020-09-13,2020-09-19,Male,case,2988,2770873,107.8,109.3,2022-10-27
2020,38,2020-09-13,2020-09-19,Total,case,6310,5563378,113.4,115.6,2022-10-27
2020,39,2020-09-20,2020-09-26,Female,case,3821,2792505,136.8,139.8,2022-10-27
2020,39,2020-09-20,2020-09-26,Male,case,3448,2770873,124.4,125.2,2022-10-27
2020,39,2020-09-20,2020-09-26,Total,case,7269,5563378,130.7,132.5,2022-10-27
2020,40,2020-09-27,2020-10-03,Female,case,3731,2792505,133.6,135.8,2022-10-27
2020,40,2020-09-27,2020-10-03,Male,case,3451,2770873,124.5,124.8,2022-10-27
2020,40,2020-09-27,2020-10-03,Total,case,7182,5563378,129.1,130.2,2022-10-27
2020,41,2020-10-04,2020-10-10,Female,case,4910,2792505,175.8,177,2022-10-27
2020,41,2020-10-04,2020-10-10,Male,case,4632,2770873,167.2,167.6,2022-10-27
2020,41,2020-10-04,2020-10-10,Total,case,9542,5563378,171.5,172.2,2022-10-27
2020,42,2020-10-11,2020-10-17,Female,case,5570,2792505,199.5,200.7,2022-10-27
2020,42,2020-10-11,2020-10-17,Male,case,5051,2770873,182.3,181.5,2022-10-27
2020,42,2020-10-11,2020-10-17,Total,case,10621,5563378,190.9,190.8,2022-10-27
2020,43,2020-10-18,2020-10-24,Female,case,6947,2792505,248.8,251.1,2022-10-27
2020,43,2020-10-18,2020-10-24,Male,case,6792,2770873,245.1,244.3,2022-10-27
2020,43,2020-10-18,2020-10-24,Total,case,13739,5563378,247,247.5,2022-10-27
2020,44,2020-10-25,2020-10-31,Female,case,11361,2792505,406.8,410.1,2022-10-27
2020,44,2020-10-25,2020-10-31,Male,case,11056,2770873,399,398.4,2022-10-27
2020,44,2020-10-25,2020-10-31,Total,case,22417,5563378,402.9,404,2022-10-27
2020,45,2020-11-01,2020-11-07,Female,case,20354,2792505,728.9,742.7,2022-10-27
2020,45,2020-11-01,2020-11-07,Male,case,19205,2770873,693.1,697.6,2022-10-27
2020,45,2020-11-01,2020-11-07,Total,case,39559,5563378,711.1,719.6,2022-10-27
2020,46,2020-11-08,2020-11-14,Female,case,25093,2792505,898.6,908,2022-10-27
2020,46,2020-11-08,2020-11-14,Male,case,22906,2770873,826.7,824.6,2022-10-27
2020,46,2020-11-08,2020-11-14,Total,case,47999,5563378,862.8,865.5,2022-10-27
2020,47,2020-11-15,2020-11-21,Female,case,22703,2792505,813,814.7,2022-10-27
2020,47,2020-11-15,2020-11-21,Male,case,22387,2770873,807.9,802,2022-10-27
2020,47,2020-11-15,2020-11-21,Total,case,45090,5563378,810.5,807.5,2022-10-27
2020,48,2020-11-22,2020-11-28,Female,case,17784,2792505,636.8,637.2,2022-10-27
2020,48,2020-11-22,2020-11-28,Male,case,16443,2770873,593.4,589.7,2022-10-27
2020,48,2020-11-22,2020-11-28,Total,case,34227,5563378,615.2,613.1,2022-10-27
2020,49,2020-11-29,2020-12-05,Female,case,17900,2792505,641,646.4,2022-10-27
2020,49,2020-11-29,2020-12-05,Male,case,16585,2770873,598.5,599.6,2022-10-27
2020,49,2020-11-29,2020-12-05,Total,case,34485,5563378,619.9,622.8,2022-10-27
2020,50,2020-12-06,2020-12-12,Female,case,11735,2792505,420.2,421,2022-10-27
2020,50,2020-12-06,2020-12-12,Male,case,10565,2770873,381.3,381,2022-10-27
2020,50,2020-12-06,2020-12-12,Total,case,22300,5563378,400.8,401,2022-10-27
2020,51,2020-12-13,2020-12-19,Female,case,8081,2792505,289.4,289.6,2022-10-27
2020,51,2020-12-13,2020-12-19,Male,case,7602,2770873,274.4,274.3,2022-10-27
2020,51,2020-12-13,2020-12-19,Total,case,15683,5563378,281.9,282.1,2022-10-27
2020,52,2020-12-20,2020-12-26,Female,case,5023,2792505,179.9,179.6,2022-10-27
2020,52,2020-12-20,2020-12-26,Male,case,4834,2770873,174.5,174,2022-10-27
2020,52,2020-12-20,2020-12-26,Total,case,9857,5563378,177.2,176.8,2022-10-27
2020,53,2020-12-27,2021-01-02,Female,case,6666,2792505,238.7,240.8,2022-10-27
2020,53,2020-12-27,2021-01-02,Male,case,5926,2770873,213.9,214.6,2022-10-27
2020,53,2020-12-27,2021-01-02,Total,case,12592,5563378,226.3,227.5,2022-10-27
2021,1,2021-01-03,2021-01-09,Female,case,6695,2792505,239.7,244.4,2022-10-27
2021,1,2021-01-03,2021-01-09,Male,case,6151,2770873,222,223.8,2022-10-27
2021,1,2021-01-03,2021-01-09,Total,case,12846,5563378,230.9,234,2022-10-27
2021,2,2021-01-10,2021-01-16,Female,case,4488,2792505,160.7,162.7,2022-10-27
2021,2,2021-01-10,2021-01-16,Male,case,4410,2770873,159.2,159.7,2022-10-27
2021,2,2021-01-10,2021-01-16,Total,case,8898,5563378,159.9,161,2022-10-27
2021,3,2021-01-17,2021-01-23,Female,case,3904,2792505,139.8,141.7,2022-10-27
2021,3,2021-01-17,2021-01-23,Male,case,3925,2770873,141.7,142,2022-10-27
2021,3,2021-01-17,2021-01-23,Total,case,7829,5563378,140.7,141.9,2022-10-27
2021,4,2021-01-24,2021-01-30,Female,case,3275,2792505,117.3,119.9,2022-10-27
2021,4,2021-01-24,2021-01-30,Male,case,3213,2770873,116,116.6,2022-10-27
2021,4,2021-01-24,2021-01-30,Total,case,6488,5563378,116.6,118.2,2022-10-27
2021,5,2021-01-31,2021-02-06,Female,case,3057,2792505,109.5,111.4,2022-10-27
2021,5,2021-01-31,2021-02-06,Male,case,3082,2770873,111.2,111.6,2022-10-27
2021,5,2021-01-31,2021-02-06,Total,case,6139,5563378,110.3,111.5,2022-10-27
2021,6,2021-02-07,2021-02-13,Female,case,2681,2792505,96,97.7,2022-10-27
2021,6,2021-02-07,2021-02-13,Male,case,2721,2770873,98.2,98.7,2022-10-27
2021,6,2021-02-07,2021-02-13,Total,case,5402,5563378,97.1,98.3,2022-10-27
2021,7,2021-02-14,2021-02-20,Female,case,2501,2792505,89.6,92.3,2022-10-27
2021,7,2021-02-14,2021-02-20,Male,case,2626,2770873,94.8,95.5,2022-10-27
2021,7,2021-02-14,2021-02-20,Total,case,5127,5563378,92.2,93.8,2022-10-27
2021,8,2021-02-21,2021-02-27,Female,case,2591,2792505,92.8,96.4,2022-10-27
2021,8,2021-02-21,2021-02-27,Male,case,2813,2770873,101.5,103,2022-10-27
2021,8,2021-02-21,2021-02-27,Total,case,5404,5563378,97.1,99.7,2022-10-27
2021,9,2021-02-28,2021-03-06,Female,case,2662,2792505,95.3,98.6,2022-10-27
2021,9,2021-02-28,2021-03-06,Male,case,2915,2770873,105.2,105.3,2022-10-27
2021,9,2021-02-28,2021-03-06,Total,case,5577,5563378,100.2,102,2022-10-27
2021,10,2021-03-07,2021-03-13,Female,case,3163,2792505,113.3,116.9,2022-10-27
2021,10,2021-03-07,2021-03-13,Male,case,3669,2770873,132.4,132.8,2022-10-27
2021,10,2021-03-07,2021-03-13,Total,case,6832,5563378,122.8,124.9,2022-10-27
2021,11,2021-03-14,2021-03-20,Female,case,4028,2792505,144.2,149.8,2022-10-27
2021,11,2021-03-14,2021-03-20,Male,case,4260,2770873,153.7,155.1,2022-10-27
2021,11,2021-03-14,2021-03-20,Total,case,8288,5563378,149,152.4,2022-10-27
2021,12,2021-03-21,2021-03-27,Female,case,5240,2792505,187.6,195.8,2022-10-27
2021,12,2021-03-21,2021-03-27,Male,case,5572,2770873,201.1,203.4,2022-10-27
2021,12,2021-03-21,2021-03-27,Total,case,10812,5563378,194.3,199.7,2022-10-27
2021,13,2021-03-28,2021-04-03,Female,case,6515,2792505,233.3,243.4,2022-10-27
2021,13,2021-03-28,2021-04-03,Male,case,7007,2770873,252.9,256.2,2022-10-27
2021,13,2021-03-28,2021-04-03,Total,case,13522,5563378,243.1,250,2022-10-27
2021,14,2021-04-04,2021-04-10,Female,case,7123,2792505,255.1,267.1,2022-10-27
2021,14,2021-04-04,2021-04-10,Male,case,7290,2770873,263.1,267.5,2022-10-27
2021,14,2021-04-04,2021-04-10,Total,case,14413,5563378,259.1,267.2,2022-10-27
2021,15,2021-04-11,2021-04-17,Female,case,6807,2792505,243.8,257.2,2022-10-27
2021,15,2021-04-11,2021-04-17,Male,case,6710,2770873,242.2,246.3,2022-10-27
2021,15,2021-04-11,2021-04-17,Total,case,13517,5563378,243,251.6,2022-10-27
2021,16,2021-04-18,2021-04-24,Female,case,5709,2792505,204.4,216,2022-10-27
2021,16,2021-04-18,2021-04-24,Male,case,5687,2770873,205.2,210.4,2022-10-27
2021,16,2021-04-18,2021-04-24,Total,case,11396,5563378,204.8,213.1,2022-10-27
2021,17,2021-04-25,2021-05-01,Female,case,5500,2792505,197,209.1,2022-10-27
2021,17,2021-04-25,2021-05-01,Male,case,5312,2770873,191.7,197.5,2022-10-27
2021,17,2021-04-25,2021-05-01,Total,case,10812,5563378,194.3,203.2,2022-10-27
2021,18,2021-05-02,2021-05-08,Female,case,4180,2792505,149.7,158.1,2022-10-27
2021,18,2021-05-02,2021-05-08,Male,case,3942,2770873,142.3,145.8,2022-10-27
2021,18,2021-05-02,2021-05-08,Total,case,8122,5563378,146,151.9,2022-10-27
2021,19,2021-05-09,2021-05-15,Female,case,2958,2792505,105.9,111.6,2022-10-27
2021,19,2021-05-09,2021-05-15,Male,case,2689,2770873,97,99.4,2022-10-27
2021,19,2021-05-09,2021-05-15,Total,case,5647,5563378,101.5,105.4,2022-10-27
2021,20,2021-05-16,2021-05-22,Female,case,2076,2792505,74.3,77.5,2022-10-27
2021,20,2021-05-16,2021-05-22,Male,case,1939,2770873,70,71.6,2022-10-27
2021,20,2021-05-16,2021-05-22,Total,case,4015,5563378,72.2,74.5,2022-10-27
2021,21,2021-05-23,2021-05-29,Female,case,1154,2792505,41.3,42.6,2022-10-27
2021,21,2021-05-23,2021-05-29,Male,case,1050,2770873,37.9,38.5,2022-10-27
2021,21,2021-05-23,2021-05-29,Total,case,2204,5563378,39.6,40.6,2022-10-27
2021,22,2021-05-30,2021-06-05,Female,case,778,2792505,27.9,28.9,2022-10-27
2021,22,2021-05-30,2021-06-05,Male,case,667,2770873,24.1,24.5,2022-10-27
2021,22,2021-05-30,2021-06-05,Total,case,1445,5563378,26,26.6,2022-10-27
2021,23,2021-06-06,2021-06-12,Female,case,546,2792505,19.6,20.5,2022-10-27
2021,23,2021-06-06,2021-06-12,Male,case,454,2770873,16.4,16.5,2022-10-27
2021,23,2021-06-06,2021-06-12,Total,case,1000,5563378,18,18.5,2022-10-27
2021,24,2021-06-13,2021-06-19,Female,case,452,2792505,16.2,16.9,2022-10-27
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2022-10-27
2021,24,2021-06-13,2021-06-19,Total,case,825,5563378,14.8,15,2022-10-27
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2022-10-27
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2022-10-27
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,12.8,2022-10-27
