year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2022-12-01
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2022-12-01
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,0,2022-12-01
2020,11,2020-03-08,2020-03-14,Female,case,33,2792505,1.2,1.1,2022-12-01
2020,11,2020-03-08,2020-03-14,Male,case,52,2770873,1.9,1.8,2022-12-01
2020,11,2020-03-08,2020-03-14,Total,case,85,5563378,1.5,1.5,2022-12-01
2020,12,2020-03-15,2020-03-21,Female,case,112,2792505,4,4,2022-12-01
2020,12,2020-03-15,2020-03-21,Male,case,122,2770873,4.4,4.3,2022-12-01
2020,12,2020-03-15,2020-03-21,Total,case,234,5563378,4.2,4.1,2022-12-01
2020,13,2020-03-22,2020-03-28,Female,case,214,2792505,7.7,7.3,2022-12-01
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2022-12-01
2020,13,2020-03-22,2020-03-28,Total,case,358,5563378,6.4,6.2,2022-12-01
2020,14,2020-03-29,2020-04-04,Female,case,245,2792505,8.8,8.1,2022-12-01
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.7,2022-12-01
2020,14,2020-03-29,2020-04-04,Total,case,470,5563378,8.4,7.9,2022-12-01
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.7,10.8,2022-12-01
2020,15,2020-04-05,2020-04-11,Male,case,314,2770873,11.3,10.4,2022-12-01
2020,15,2020-04-05,2020-04-11,Total,case,641,5563378,11.5,10.5,2022-12-01
2020,16,2020-04-12,2020-04-18,Female,case,521,2792505,18.7,17.1,2022-12-01
2020,16,2020-04-12,2020-04-18,Male,case,467,2770873,16.9,16.1,2022-12-01
2020,16,2020-04-12,2020-04-18,Total,case,988,5563378,17.8,16.5,2022-12-01
2020,17,2020-04-19,2020-04-25,Female,case,1093,2792505,39.1,38.2,2022-12-01
2020,17,2020-04-19,2020-04-25,Male,case,1235,2770873,44.6,44,2022-12-01
2020,17,2020-04-19,2020-04-25,Total,case,2328,5563378,41.8,41.2,2022-12-01
2020,18,2020-04-26,2020-05-02,Female,case,1941,2792505,69.5,69.9,2022-12-01
2020,18,2020-04-26,2020-05-02,Male,case,1959,2770873,70.7,70.7,2022-12-01
2020,18,2020-04-26,2020-05-02,Total,case,3900,5563378,70.1,70.4,2022-12-01
2020,19,2020-05-03,2020-05-09,Female,case,2176,2792505,77.9,78.5,2022-12-01
2020,19,2020-05-03,2020-05-09,Male,case,2025,2770873,73.1,73.4,2022-12-01
2020,19,2020-05-03,2020-05-09,Total,case,4201,5563378,75.5,76.1,2022-12-01
2020,20,2020-05-10,2020-05-16,Female,case,2236,2792505,80.1,80.6,2022-12-01
2020,20,2020-05-10,2020-05-16,Male,case,2076,2770873,74.9,75.3,2022-12-01
2020,20,2020-05-10,2020-05-16,Total,case,4312,5563378,77.5,78,2022-12-01
2020,21,2020-05-17,2020-05-23,Female,case,2602,2792505,93.2,94.6,2022-12-01
2020,21,2020-05-17,2020-05-23,Male,case,2402,2770873,86.7,88,2022-12-01
2020,21,2020-05-17,2020-05-23,Total,case,5004,5563378,89.9,91.4,2022-12-01
2020,22,2020-05-24,2020-05-30,Female,case,1749,2792505,62.6,63.8,2022-12-01
2020,22,2020-05-24,2020-05-30,Male,case,1648,2770873,59.5,60.1,2022-12-01
2020,22,2020-05-24,2020-05-30,Total,case,3397,5563378,61.1,61.9,2022-12-01
2020,23,2020-05-31,2020-06-06,Female,case,1311,2792505,46.9,48.7,2022-12-01
2020,23,2020-05-31,2020-06-06,Male,case,1383,2770873,49.9,51.1,2022-12-01
2020,23,2020-05-31,2020-06-06,Total,case,2694,5563378,48.4,50,2022-12-01
2020,24,2020-06-07,2020-06-13,Female,case,1141,2792505,40.9,42.5,2022-12-01
2020,24,2020-06-07,2020-06-13,Male,case,1121,2770873,40.5,41.4,2022-12-01
2020,24,2020-06-07,2020-06-13,Total,case,2262,5563378,40.7,41.9,2022-12-01
2020,25,2020-06-14,2020-06-20,Female,case,1231,2792505,44.1,46.9,2022-12-01
2020,25,2020-06-14,2020-06-20,Male,case,1120,2770873,40.4,41.8,2022-12-01
2020,25,2020-06-14,2020-06-20,Total,case,2351,5563378,42.3,44.2,2022-12-01
2020,26,2020-06-21,2020-06-27,Female,case,1555,2792505,55.7,59.4,2022-12-01
2020,26,2020-06-21,2020-06-27,Male,case,1513,2770873,54.6,57.1,2022-12-01
2020,26,2020-06-21,2020-06-27,Total,case,3068,5563378,55.1,58.3,2022-12-01
2020,27,2020-06-28,2020-07-04,Female,case,1630,2792505,58.4,62.3,2022-12-01
2020,27,2020-06-28,2020-07-04,Male,case,1578,2770873,56.9,59.5,2022-12-01
2020,27,2020-06-28,2020-07-04,Total,case,3208,5563378,57.7,61,2022-12-01
2020,28,2020-07-05,2020-07-11,Female,case,2242,2792505,80.3,85.4,2022-12-01
2020,28,2020-07-05,2020-07-11,Male,case,2147,2770873,77.5,80.2,2022-12-01
2020,28,2020-07-05,2020-07-11,Total,case,4389,5563378,78.9,82.8,2022-12-01
2020,29,2020-07-12,2020-07-18,Female,case,2352,2792505,84.2,89.1,2022-12-01
2020,29,2020-07-12,2020-07-18,Male,case,2204,2770873,79.5,81.6,2022-12-01
2020,29,2020-07-12,2020-07-18,Total,case,4556,5563378,81.9,85.3,2022-12-01
2020,30,2020-07-19,2020-07-25,Female,case,2389,2792505,85.6,90.4,2022-12-01
2020,30,2020-07-19,2020-07-25,Male,case,2335,2770873,84.3,86.8,2022-12-01
2020,30,2020-07-19,2020-07-25,Total,case,4724,5563378,84.9,88.5,2022-12-01
2020,31,2020-07-26,2020-08-01,Female,case,2491,2792505,89.2,92.7,2022-12-01
2020,31,2020-07-26,2020-08-01,Male,case,2270,2770873,81.9,83.3,2022-12-01
2020,31,2020-07-26,2020-08-01,Total,case,4761,5563378,85.6,87.9,2022-12-01
2020,32,2020-08-02,2020-08-08,Female,case,2318,2792505,83,86.7,2022-12-01
2020,32,2020-08-02,2020-08-08,Male,case,2075,2770873,74.9,76.2,2022-12-01
2020,32,2020-08-02,2020-08-08,Total,case,4393,5563378,79,81.5,2022-12-01
2020,33,2020-08-09,2020-08-15,Female,case,2330,2792505,83.4,87.1,2022-12-01
2020,33,2020-08-09,2020-08-15,Male,case,1989,2770873,71.8,72.8,2022-12-01
2020,33,2020-08-09,2020-08-15,Total,case,4319,5563378,77.6,79.8,2022-12-01
2020,34,2020-08-16,2020-08-22,Female,case,2564,2792505,91.8,94.4,2022-12-01
2020,34,2020-08-16,2020-08-22,Male,case,2209,2770873,79.7,81,2022-12-01
2020,34,2020-08-16,2020-08-22,Total,case,4773,5563378,85.8,87.7,2022-12-01
2020,35,2020-08-23,2020-08-29,Female,case,2799,2792505,100.2,104.9,2022-12-01
2020,35,2020-08-23,2020-08-29,Male,case,2450,2770873,88.4,90.1,2022-12-01
2020,35,2020-08-23,2020-08-29,Total,case,5249,5563378,94.3,97.5,2022-12-01
2020,36,2020-08-30,2020-09-05,Female,case,2450,2792505,87.7,91.1,2022-12-01
2020,36,2020-08-30,2020-09-05,Male,case,2120,2770873,76.5,78.4,2022-12-01
2020,36,2020-08-30,2020-09-05,Total,case,4570,5563378,82.1,84.8,2022-12-01
