year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2023-02-02
2022,33,2022-08-14,2022-08-20,Male,case,4283,2770873,154.6,152.6,2023-02-02
2020,33,2020-08-09,2020-08-15,Female,case,2331,2792505,83.5,87.1,2023-02-02
2020,27,2020-06-28,2020-07-04,Total,case,3208,5563378,57.7,60.9,2023-02-02
2021,47,2021-11-21,2021-11-27,Female,case,12653,2792505,453.1,470.9,2023-02-02
2020,44,2020-10-25,2020-10-31,Male,case,11039,2770873,398.4,397.8,2023-02-02
2021,8,2021-02-21,2021-02-27,Female,case,2587,2792505,92.6,96.1,2023-02-02
2021,1,2021-01-03,2021-01-09,Female,case,6686,2792505,239.4,244.1,2023-02-02
2022,47,2022-11-20,2022-11-26,Female,case,2853,2792505,102.2,97.7,2023-02-02
2020,50,2020-12-06,2020-12-12,Female,case,11738,2792505,420.3,421.2,2023-02-02
2021,1,2021-01-03,2021-01-09,Total,case,12832,5563378,230.7,233.7,2023-02-02
2022,39,2022-09-25,2022-10-01,Female,case,3287,2792505,117.7,112.6,2023-02-02
2020,20,2020-05-10,2020-05-16,Total,case,4313,5563378,77.5,78,2023-02-02
2022,4,2022-01-23,2022-01-29,Female,case,21745,2792505,778.7,804.9,2023-02-02
2022,8,2022-02-20,2022-02-26,Female,case,2741,2792505,98.2,100.1,2023-02-02
2022,11,2022-03-13,2022-03-19,Male,case,1180,2770873,42.6,42.8,2023-02-02
2022,15,2022-04-10,2022-04-16,Female,case,2923,2792505,104.7,105.2,2023-02-02
2021,26,2021-06-27,2021-07-03,Total,case,777,5563378,14,14.5,2023-02-02
2022,43,2022-10-23,2022-10-29,Total,case,5563,5563378,100,95.1,2023-02-02
2021,22,2021-05-30,2021-06-05,Total,case,1446,5563378,26,26.6,2023-02-02
2022,36,2022-09-04,2022-09-10,Female,case,3189,2792505,114.2,111.8,2023-02-02
2021,48,2021-11-28,2021-12-04,Male,case,16118,2770873,581.7,592.1,2023-02-02
2020,13,2020-03-22,2020-03-28,Female,case,214,2792505,7.7,7.3,2023-02-02
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,12.8,2023-02-02
2023,3,2023-01-15,2023-01-21,Female,case,2236,2792505,80.1,78.5,2023-02-02
2020,39,2020-09-20,2020-09-26,Total,case,7262,5563378,130.5,132.3,2023-02-02
2020,23,2020-05-31,2020-06-06,Male,case,1383,2770873,49.9,51.1,2023-02-02
2022,50,2022-12-11,2022-12-17,Male,case,2501,2770873,90.3,88,2023-02-02
2020,31,2020-07-26,2020-08-01,Total,case,4761,5563378,85.6,87.9,2023-02-02
2021,15,2021-04-11,2021-04-17,Female,case,6800,2792505,243.5,257,2023-02-02
2021,51,2021-12-19,2021-12-25,Male,case,10869,2770873,392.3,402.4,2023-02-02
2022,37,2022-09-11,2022-09-17,Total,case,6478,5563378,116.4,114.7,2023-02-02
2022,27,2022-07-03,2022-07-09,Male,case,3773,2770873,136.2,134.7,2023-02-02
2022,18,2022-05-01,2022-05-07,Female,case,7692,2792505,275.5,278.3,2023-02-02
2021,43,2021-10-24,2021-10-30,Female,case,9465,2792505,338.9,347.8,2023-02-02
