year,week,sex,new_cases,mmwr_startdate,mmwr_enddate,pop_size,outcome,new_cases_percap,report_date
2020,10,Female,0,2020-03-01,2020-03-07,2792505,case,0,2022-08-04
2020,10,Male,2,2020-03-01,2020-03-07,2770873,case,0.1,2022-08-04
2020,10,Total,2,2020-03-01,2020-03-07,5563378,case,0,2022-08-04
2020,11,Female,34,2020-03-08,2020-03-14,2792505,case,1.2,2022-08-04
2020,11,Male,54,2020-03-08,2020-03-14,2770873,case,1.9,2022-08-04
2020,11,Total,88,2020-03-08,2020-03-14,5563378,case,1.6,2022-08-04
2020,12,Female,113,2020-03-15,2020-03-21,2792505,case,4,2022-08-04
2020,12,Male,123,2020-03-15,2020-03-21,2770873,case,4.4,2022-08-04
2020,12,Total,236,2020-03-15,2020-03-21,5563378,case,4.2,2022-08-04
2020,13,Female,213,2020-03-22,2020-03-28,2792505,case,7.6,2022-08-04
2020,13,Male,144,2020-03-22,2020-03-28,2770873,case,5.2,2022-08-04
2020,13,Total,357,2020-03-22,2020-03-28,5563378,case,6.4,2022-08-04
2020,14,Female,244,2020-03-29,2020-04-04,2792505,case,8.7,2022-08-04
2020,14,Male,225,2020-03-29,2020-04-04,2770873,case,8.1,2022-08-04
2020,14,Total,469,2020-03-29,2020-04-04,5563378,case,8.4,2022-08-04
2020,15,Female,327,2020-04-05,2020-04-11,2792505,case,11.7,2022-08-04
2020,15,Male,316,2020-04-05,2020-04-11,2770873,case,11.4,2022-08-04
2020,15,Total,643,2020-04-05,2020-04-11,5563378,case,11.6,2022-08-04
2020,16,Female,524,2020-04-12,2020-04-18,2792505,case,18.8,2022-08-04
2020,16,Male,465,2020-04-12,2020-04-18,2770873,case,16.8,2022-08-04
2020,16,Total,989,2020-04-12,2020-04-18,5563378,case,17.8,2022-08-04
2020,17,Female,1093,2020-04-19,2020-04-25,2792505,case,39.1,2022-08-04
2020,17,Male,1243,2020-04-19,2020-04-25,2770873,case,44.9,2022-08-04
2020,17,Total,2336,2020-04-19,2020-04-25,5563378,case,42,2022-08-04
2020,18,Female,1945,2020-04-26,2020-05-02,2792505,case,69.7,2022-08-04
2020,18,Male,1957,2020-04-26,2020-05-02,2770873,case,70.6,2022-08-04
2020,18,Total,3902,2020-04-26,2020-05-02,5563378,case,70.1,2022-08-04
2020,19,Female,2191,2020-05-03,2020-05-09,2792505,case,78.5,2022-08-04
2020,19,Male,2034,2020-05-03,2020-05-09,2770873,case,73.4,2022-08-04
2020,19,Total,4225,2020-05-03,2020-05-09,5563378,case,75.9,2022-08-04
2020,20,Female,2258,2020-05-10,2020-05-16,2792505,case,80.9,2022-08-04
2020,20,Male,2082,2020-05-10,2020-05-16,2770873,case,75.1,2022-08-04
