year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2021,5,2021-01-31,2021-02-06,Male,icu,37,2770873,1.335,1.241,2023-05-18
2020,52,2020-12-20,2020-12-26,Total,hospitalization,770,5563378,13.841,12.099,2023-05-18
2021,24,2021-06-13,2021-06-19,Total,icu,20,5563378,0.359,0.322,2023-05-18
2023,5,2023-01-29,2023-02-04,Total,icu,42,5563378,0.755,0.64,2023-05-18
2021,41,2021-10-10,2021-10-16,Total,icu,146,5563378,2.624,2.279,2023-05-18
2021,38,2021-09-19,2021-09-25,Total,hospitalization,705,5563378,12.672,11.407,2023-05-18
2020,35,2020-08-23,2020-08-29,Male,hospitalization,144,2770873,5.197,4.784,2023-05-18
2021,23,2021-06-06,2021-06-12,Male,hospitalization,74,2770873,2.671,2.405,2023-05-18
2020,28,2020-07-05,2020-07-11,Female,hospitalization,102,2792505,3.653,3.299,2023-05-18
2020,44,2020-10-25,2020-10-31,Male,hospitalization,467,2770873,16.854,14.91,2023-05-18
2022,29,2022-07-17,2022-07-23,Male,icu,28,2770873,1.011,0.883,2023-05-18
2020,18,2020-04-26,2020-05-02,Male,hospitalization,211,2770873,7.615,6.821,2023-05-18
2023,14,2023-04-02,2023-04-08,Female,hospitalization,103,2792505,3.688,3.122,2023-05-18
2020,46,2020-11-08,2020-11-14,Male,icu,164,2770873,5.919,5.296,2023-05-18
2021,35,2021-08-29,2021-09-04,Male,hospitalization,292,2770873,10.538,9.671,2023-05-18
2022,3,2022-01-16,2022-01-22,Female,hospitalization,794,2792505,28.433,26.754,2023-05-18
2022,40,2022-10-02,2022-10-08,Female,icu,19,2792505,0.68,0.567,2023-05-18
2022,16,2022-04-17,2022-04-23,Female,hospitalization,136,2792505,4.87,4.467,2023-05-18
2020,39,2020-09-20,2020-09-26,Female,icu,47,2792505,1.683,1.405,2023-05-18
2020,37,2020-09-06,2020-09-12,Female,hospitalization,102,2792505,3.653,3.27,2023-05-18
2022,27,2022-07-03,2022-07-09,Total,icu,52,5563378,0.935,0.836,2023-05-18
2021,31,2021-08-01,2021-08-07,Male,hospitalization,153,2770873,5.522,5.074,2023-05-18
2022,35,2022-08-28,2022-09-03,Total,hospitalization,459,5563378,8.25,7.383,2023-05-18
2022,14,2022-04-03,2022-04-09,Total,icu,27,5563378,0.485,0.417,2023-05-18
2023,8,2023-02-19,2023-02-25,Female,icu,16,2792505,0.573,0.473,2023-05-18
2021,3,2021-01-17,2021-01-23,Male,hospitalization,259,2770873,9.347,8.495,2023-05-18
2022,42,2022-10-16,2022-10-22,Female,hospitalization,260,2792505,9.311,7.999,2023-05-18
2022,41,2022-10-09,2022-10-15,Male,hospitalization,203,2770873,7.326,6.644,2023-05-18
2022,3,2022-01-16,2022-01-22,Female,icu,57,2792505,2.041,1.742,2023-05-18
2023,7,2023-02-12,2023-02-18,Male,hospitalization,177,2770873,6.388,5.82,2023-05-18
2021,39,2021-09-26,2021-10-02,Female,hospitalization,348,2792505,12.462,11.033,2023-05-18
2022,11,2022-03-13,2022-03-19,Total,hospitalization,190,5563378,3.415,3.162,2023-05-18
2022,20,2022-05-15,2022-05-21,Male,icu,26,2770873,0.938,0.875,2023-05-18
2021,32,2021-08-08,2021-08-14,Female,hospitalization,208,2792505,7.449,6.947,2023-05-18
2021,25,2021-06-20,2021-06-26,Male,hospitalization,37,2770873,1.335,1.26,2023-05-18
2020,51,2020-12-13,2020-12-19,Male,icu,101,2770873,3.645,3.238,2023-05-18
2021,2,2021-01-10,2021-01-16,Total,hospitalization,551,5563378,9.904,8.714,2023-05-18
2020,46,2020-11-08,2020-11-14,Female,hospitalization,757,2792505,27.108,22.631,2023-05-18
2022,52,2022-12-25,2022-12-31,Male,hospitalization,255,2770873,9.203,8.407,2023-05-18
2021,26,2021-06-27,2021-07-03,Total,hospitalization,125,5563378,2.247,2.148,2023-05-18
2023,11,2023-03-12,2023-03-18,Total,hospitalization,241,5563378,4.332,3.822,2023-05-18
2022,1,2022-01-02,2022-01-08,Male,hospitalization,689,2770873,24.866,23.002,2023-05-18
2020,31,2020-07-26,2020-08-01,Total,hospitalization,300,5563378,5.392,4.916,2023-05-18
2021,50,2021-12-12,2021-12-18,Male,icu,110,2770873,3.97,3.57,2023-05-18
2021,1,2021-01-03,2021-01-09,Total,icu,93,5563378,1.672,1.443,2023-05-18
2022,21,2022-05-22,2022-05-28,Male,hospitalization,203,2770873,7.326,6.71,2023-05-18
2020,31,2020-07-26,2020-08-01,Female,hospitalization,140,2792505,5.013,4.635,2023-05-18
2021,29,2021-07-18,2021-07-24,Total,hospitalization,200,5563378,3.595,3.317,2023-05-18
2022,35,2022-08-28,2022-09-03,Male,icu,36,2770873,1.299,1.175,2023-05-18
2023,15,2023-04-09,2023-04-15,Male,hospitalization,85,2770873,3.068,2.836,2023-05-18
2022,9,2022-02-27,2022-03-05,Total,hospitalization,297,5563378,5.338,4.848,2023-05-18
2023,20,2023-05-14,2023-05-20,Female,hospitalization,0,2792505,0,0,2023-05-18
2020,15,2020-04-05,2020-04-11,Female,hospitalization,58,2792505,2.077,1.671,2023-05-18
2022,33,2022-08-14,2022-08-20,Female,hospitalization,306,2792505,10.958,9.909,2023-05-18
2020,26,2020-06-21,2020-06-27,Total,icu,66,5563378,1.186,1.083,2023-05-18
2020,34,2020-08-16,2020-08-22,Male,hospitalization,132,2770873,4.764,4.318,2023-05-18
2022,51,2022-12-18,2022-12-24,Male,hospitalization,271,2770873,9.78,8.823,2023-05-18
2021,45,2021-11-07,2021-11-13,Female,hospitalization,542,2792505,19.409,16.775,2023-05-18
2022,47,2022-11-20,2022-11-26,Female,hospitalization,277,2792505,9.919,8.397,2023-05-18
2022,41,2022-10-09,2022-10-15,Female,hospitalization,212,2792505,7.592,6.638,2023-05-18
2023,19,2023-05-07,2023-05-13,Female,icu,5,2792505,0.179,0.148,2023-05-18
2022,19,2022-05-08,2022-05-14,Male,hospitalization,239,2770873,8.625,7.999,2023-05-18
2021,51,2021-12-19,2021-12-25,Female,icu,56,2792505,2.005,1.759,2023-05-18
2021,14,2021-04-04,2021-04-10,Male,icu,83,2770873,2.995,2.701,2023-05-18
2021,5,2021-01-31,2021-02-06,Female,icu,18,2792505,0.645,0.569,2023-05-18
2021,44,2021-10-31,2021-11-06,Total,hospitalization,846,5563378,15.207,13.373,2023-05-18
2021,41,2021-10-10,2021-10-16,Total,hospitalization,799,5563378,14.362,12.741,2023-05-18
2023,10,2023-03-05,2023-03-11,Total,hospitalization,292,5563378,5.249,4.497,2023-05-18
2020,48,2020-11-22,2020-11-28,Total,icu,309,5563378,5.554,4.6,2023-05-18
2020,18,2020-04-26,2020-05-02,Female,icu,53,2792505,1.898,1.651,2023-05-18
2020,53,2020-12-27,2021-01-02,Total,icu,128,5563378,2.301,1.959,2023-05-18
2023,12,2023-03-19,2023-03-25,Male,icu,17,2770873,0.614,0.563,2023-05-18
2020,43,2020-10-18,2020-10-24,Female,hospitalization,295,2792505,10.564,8.951,2023-05-18
2021,12,2021-03-21,2021-03-27,Female,hospitalization,196,2792505,7.019,6.321,2023-05-18
2021,49,2021-12-05,2021-12-11,Male,hospitalization,694,2770873,25.046,22.666,2023-05-18
2020,34,2020-08-16,2020-08-22,Total,icu,63,5563378,1.132,1.016,2023-05-18
2021,39,2021-09-26,2021-10-02,Total,icu,119,5563378,2.139,1.852,2023-05-18
