year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2021,5,2021-01-31,2021-02-06,Male,icu,37,2770873,1.335,0.786,2023-07-13
2020,52,2020-12-20,2020-12-26,Total,hospitalization,770,5563378,13.841,5.505,2023-07-13
2021,24,2021-06-13,2021-06-19,Total,icu,20,5563378,0.359,0.175,2023-07-13
2023,5,2023-01-29,2023-02-04,Total,icu,43,5563378,0.773,0.301,2023-07-13
2021,38,2021-09-19,2021-09-25,Total,hospitalization,705,5563378,12.672,7.08,2023-07-13
2021,41,2021-10-10,2021-10-16,Total,icu,146,5563378,2.624,1.44,2023-07-13
2020,35,2020-08-23,2020-08-29,Male,hospitalization,144,2770873,5.197,2.539,2023-07-13
2021,23,2021-06-06,2021-06-12,Male,hospitalization,74,2770873,2.671,1.657,2023-07-13
2020,28,2020-07-05,2020-07-11,Female,hospitalization,102,2792505,3.653,2.197,2023-07-13
2023,21,2023-05-21,2023-05-27,Male,icu,3,2770873,0.108,0.038,2023-07-13
2020,44,2020-10-25,2020-10-31,Male,hospitalization,467,2770873,16.854,5.573,2023-07-13
2023,14,2023-04-02,2023-04-08,Female,hospitalization,104,2792505,3.724,1.321,2023-07-13
2020,18,2020-04-26,2020-05-02,Male,hospitalization,211,2770873,7.615,4.381,2023-07-13
2022,29,2022-07-17,2022-07-23,Male,icu,28,2770873,1.011,0.362,2023-07-13
2021,35,2021-08-29,2021-09-04,Male,hospitalization,292,2770873,10.538,5.409,2023-07-13
2020,46,2020-11-08,2020-11-14,Male,icu,164,2770873,5.919,1.717,2023-07-13
2022,3,2022-01-16,2022-01-22,Female,hospitalization,794,2792505,28.433,19.443,2023-07-13
2022,40,2022-10-02,2022-10-08,Female,icu,19,2792505,0.68,0.191,2023-07-13
2022,16,2022-04-17,2022-04-23,Female,hospitalization,136,2792505,4.87,2.801,2023-07-13
2020,37,2020-09-06,2020-09-12,Female,hospitalization,102,2792505,3.653,2.141,2023-07-13
2020,39,2020-09-20,2020-09-26,Female,icu,47,2792505,1.683,0.787,2023-07-13
2021,31,2021-08-01,2021-08-07,Male,hospitalization,153,2770873,5.522,3.155,2023-07-13
2022,27,2022-07-03,2022-07-09,Total,icu,52,5563378,0.935,0.439,2023-07-13
2022,35,2022-08-28,2022-09-03,Total,hospitalization,459,5563378,8.25,3.748,2023-07-13
2022,14,2022-04-03,2022-04-09,Total,icu,27,5563378,0.485,0.182,2023-07-13
2023,8,2023-02-19,2023-02-25,Female,icu,16,2792505,0.573,0.177,2023-07-13
2022,42,2022-10-16,2022-10-22,Female,hospitalization,260,2792505,9.311,4.129,2023-07-13
2021,3,2021-01-17,2021-01-23,Male,hospitalization,259,2770873,9.347,4.363,2023-07-13
2022,41,2022-10-09,2022-10-15,Male,hospitalization,203,2770873,7.326,2.447,2023-07-13
2022,3,2022-01-16,2022-01-22,Female,icu,57,2792505,2.041,1.124,2023-07-13
2023,21,2023-05-21,2023-05-27,Total,hospitalization,76,5563378,1.366,0.403,2023-07-13
2023,7,2023-02-12,2023-02-18,Male,hospitalization,177,2770873,6.388,1.818,2023-07-13
2021,39,2021-09-26,2021-10-02,Female,hospitalization,348,2792505,12.462,7.189,2023-07-13
2022,11,2022-03-13,2022-03-19,Total,hospitalization,191,5563378,3.433,1.911,2023-07-13
2022,20,2022-05-15,2022-05-21,Male,icu,26,2770873,0.938,0.387,2023-07-13
2021,32,2021-08-08,2021-08-14,Female,hospitalization,208,2792505,7.449,5.119,2023-07-13
2021,25,2021-06-20,2021-06-26,Male,hospitalization,37,2770873,1.335,0.772,2023-07-13
2021,2,2021-01-10,2021-01-16,Total,hospitalization,551,5563378,9.904,4.667,2023-07-13
2020,51,2020-12-13,2020-12-19,Male,icu,101,2770873,3.645,1.514,2023-07-13
