year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2021,5,2021-01-31,2021-02-06,Male,icu,37,2770873,1.335,1.256,2023-08-24
2020,52,2020-12-20,2020-12-26,Total,hospitalization,770,5563378,13.841,12.27,2023-08-24
2021,24,2021-06-13,2021-06-19,Total,icu,20,5563378,0.359,0.322,2023-08-24
2023,5,2023-01-29,2023-02-04,Total,icu,43,5563378,0.773,0.662,2023-08-24
2021,38,2021-09-19,2021-09-25,Total,hospitalization,706,5563378,12.69,11.469,2023-08-24
2021,41,2021-10-10,2021-10-16,Total,icu,146,5563378,2.624,2.294,2023-08-24
2023,31,2023-07-30,2023-08-05,Total,hospitalization,97,5563378,1.744,1.546,2023-08-24
2020,35,2020-08-23,2020-08-29,Male,hospitalization,144,2770873,5.197,4.922,2023-08-24
2021,23,2021-06-06,2021-06-12,Male,hospitalization,74,2770873,2.671,2.428,2023-08-24
2020,28,2020-07-05,2020-07-11,Female,hospitalization,102,2792505,3.653,3.31,2023-08-24
2023,21,2023-05-21,2023-05-27,Male,icu,3,2770873,0.108,0.116,2023-08-24
2020,44,2020-10-25,2020-10-31,Male,hospitalization,467,2770873,16.854,15.434,2023-08-24
2023,14,2023-04-02,2023-04-08,Female,hospitalization,105,2792505,3.76,3.055,2023-08-24
2020,18,2020-04-26,2020-05-02,Male,hospitalization,211,2770873,7.615,6.947,2023-08-24
2022,29,2022-07-17,2022-07-23,Male,icu,28,2770873,1.011,0.903,2023-08-24
2021,35,2021-08-29,2021-09-04,Male,hospitalization,292,2770873,10.538,9.889,2023-08-24
2020,46,2020-11-08,2020-11-14,Male,icu,164,2770873,5.919,5.316,2023-08-24
2022,3,2022-01-16,2022-01-22,Female,hospitalization,794,2792505,28.433,26.795,2023-08-24
2022,40,2022-10-02,2022-10-08,Female,icu,19,2792505,0.68,0.579,2023-08-24
2022,16,2022-04-17,2022-04-23,Female,hospitalization,136,2792505,4.87,4.51,2023-08-24
2020,37,2020-09-06,2020-09-12,Female,hospitalization,102,2792505,3.653,3.257,2023-08-24
2020,39,2020-09-20,2020-09-26,Female,icu,47,2792505,1.683,1.423,2023-08-24
2022,27,2022-07-03,2022-07-09,Total,icu,52,5563378,0.935,0.858,2023-08-24
2021,31,2021-08-01,2021-08-07,Male,hospitalization,153,2770873,5.522,5.216,2023-08-24
2022,35,2022-08-28,2022-09-03,Total,hospitalization,459,5563378,8.25,7.465,2023-08-24
2022,14,2022-04-03,2022-04-09,Total,icu,27,5563378,0.485,0.436,2023-08-24
2023,8,2023-02-19,2023-02-25,Female,icu,16,2792505,0.573,0.482,2023-08-24
2022,42,2022-10-16,2022-10-22,Female,hospitalization,261,2792505,9.346,7.896,2023-08-24
2021,3,2021-01-17,2021-01-23,Male,hospitalization,259,2770873,9.347,8.882,2023-08-24
2022,41,2022-10-09,2022-10-15,Male,hospitalization,203,2770873,7.326,6.968,2023-08-24
2022,3,2022-01-16,2022-01-22,Female,icu,57,2792505,2.041,1.746,2023-08-24
2023,21,2023-05-21,2023-05-27,Total,hospitalization,77,5563378,1.384,1.2,2023-08-24
2023,7,2023-02-12,2023-02-18,Male,hospitalization,177,2770873,6.388,6.217,2023-08-24
2021,39,2021-09-26,2021-10-02,Female,hospitalization,348,2792505,12.462,10.997,2023-08-24
2022,11,2022-03-13,2022-03-19,Total,hospitalization,191,5563378,3.433,3.183,2023-08-24
2022,20,2022-05-15,2022-05-21,Male,icu,26,2770873,0.938,0.895,2023-08-24
2021,32,2021-08-08,2021-08-14,Female,hospitalization,208,2792505,7.449,6.994,2023-08-24
2021,25,2021-06-20,2021-06-26,Male,hospitalization,37,2770873,1.335,1.266,2023-08-24
2021,2,2021-01-10,2021-01-16,Total,hospitalization,551,5563378,9.904,8.769,2023-08-24
2020,51,2020-12-13,2020-12-19,Male,icu,101,2770873,3.645,3.322,2023-08-24
2020,46,2020-11-08,2020-11-14,Female,hospitalization,757,2792505,27.108,22.456,2023-08-24
2022,52,2022-12-25,2022-12-31,Male,hospitalization,255,2770873,9.203,8.909,2023-08-24
2023,11,2023-03-12,2023-03-18,Total,hospitalization,241,5563378,4.332,3.881,2023-08-24
2021,26,2021-06-27,2021-07-03,Total,hospitalization,125,5563378,2.247,2.14,2023-08-24
2022,1,2022-01-02,2022-01-08,Male,hospitalization,690,2770873,24.902,23.419,2023-08-24
2020,31,2020-07-26,2020-08-01,Total,hospitalization,300,5563378,5.392,4.938,2023-08-24
2021,50,2021-12-12,2021-12-18,Male,icu,110,2770873,3.97,3.566,2023-08-24
2022,21,2022-05-22,2022-05-28,Male,hospitalization,203,2770873,7.326,6.996,2023-08-24
2021,1,2021-01-03,2021-01-09,Total,icu,94,5563378,1.69,1.456,2023-08-24
2020,31,2020-07-26,2020-08-01,Female,hospitalization,140,2792505,5.013,4.612,2023-08-24
2021,29,2021-07-18,2021-07-24,Total,hospitalization,200,5563378,3.595,3.337,2023-08-24
