year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2021,5,2021-01-31,2021-02-06,Male,icu,37,2770873,1.335,1.256,2023-10-12
2020,52,2020-12-20,2020-12-26,Total,hospitalization,770,5563378,13.841,12.27,2023-10-12
2021,24,2021-06-13,2021-06-19,Total,icu,20,5563378,0.359,0.322,2023-10-12
2023,5,2023-01-29,2023-02-04,Total,icu,43,5563378,0.773,0.662,2023-10-12
2021,41,2021-10-10,2021-10-16,Total,icu,169,5563378,3.038,2.667,2023-10-12
2021,38,2021-09-19,2021-09-25,Total,hospitalization,713,5563378,12.816,11.592,2023-10-12
2023,39,2023-09-24,2023-09-30,Female,icu,12,2792505,0.43,0.405,2023-10-12
2023,31,2023-07-30,2023-08-05,Total,hospitalization,94,5563378,1.69,1.505,2023-10-12
2020,35,2020-08-23,2020-08-29,Male,hospitalization,144,2770873,5.197,4.922,2023-10-12
2021,23,2021-06-06,2021-06-12,Male,hospitalization,74,2770873,2.671,2.428,2023-10-12
2020,28,2020-07-05,2020-07-11,Female,hospitalization,107,2792505,3.832,3.502,2023-10-12
2023,21,2023-05-21,2023-05-27,Male,icu,3,2770873,0.108,0.116,2023-10-12
2020,44,2020-10-25,2020-10-31,Male,hospitalization,471,2770873,16.998,15.569,2023-10-12
2023,14,2023-04-02,2023-04-08,Female,hospitalization,105,2792505,3.76,3.055,2023-10-12
2020,18,2020-04-26,2020-05-02,Male,hospitalization,211,2770873,7.615,6.947,2023-10-12
2022,29,2022-07-17,2022-07-23,Male,icu,29,2770873,1.047,0.943,2023-10-12
2021,35,2021-08-29,2021-09-04,Male,hospitalization,293,2770873,10.574,9.93,2023-10-12
2020,46,2020-11-08,2020-11-14,Male,icu,165,2770873,5.955,5.344,2023-10-12
2022,3,2022-01-16,2022-01-22,Female,hospitalization,796,2792505,28.505,26.842,2023-10-12
2022,40,2022-10-02,2022-10-08,Female,icu,19,2792505,0.68,0.579,2023-10-12
2022,16,2022-04-17,2022-04-23,Female,hospitalization,136,2792505,4.87,4.51,2023-10-12
2020,37,2020-09-06,2020-09-12,Female,hospitalization,102,2792505,3.653,3.257,2023-10-12
2020,39,2020-09-20,2020-09-26,Female,icu,47,2792505,1.683,1.423,2023-10-12
2022,27,2022-07-03,2022-07-09,Total,icu,52,5563378,0.935,0.858,2023-10-12
2021,31,2021-08-01,2021-08-07,Male,hospitalization,154,2770873,5.558,5.244,2023-10-12
2022,35,2022-08-28,2022-09-03,Total,hospitalization,459,5563378,8.25,7.465,2023-10-12
2022,14,2022-04-03,2022-04-09,Total,icu,27,5563378,0.485,0.436,2023-10-12
2023,8,2023-02-19,2023-02-25,Female,icu,16,2792505,0.573,0.482,2023-10-12
2023,35,2023-08-27,2023-09-02,Female,icu,7,2792505,0.251,0.189,2023-10-12
2022,42,2022-10-16,2022-10-22,Female,hospitalization,262,2792505,9.382,7.923,2023-10-12
2021,3,2021-01-17,2021-01-23,Male,hospitalization,260,2770873,9.383,8.923,2023-10-12
