year,week,mmwr_startdate,mmwr_enddate,report_date,sex,pop_size,new_deaths,new_deaths_7day
2021,25,2021-06-20,2021-06-26,2023-11-16,Female,2792505,11,0.394
2023,32,2023-08-06,2023-08-12,2023-11-16,Male,2770873,2,0.072
2020,33,2020-08-09,2020-08-15,2023-11-16,Female,2792505,28,1.003
2022,33,2022-08-14,2022-08-20,2023-11-16,Male,2770873,11,0.397
2023,13,2023-03-26,2023-04-01,2023-11-16,Total,5563378,27,0.485
2021,47,2021-11-21,2021-11-27,2023-11-16,Female,2792505,104,3.724
2020,27,2020-06-28,2020-07-04,2023-11-16,Total,5563378,41,0.737
2020,44,2020-10-25,2020-10-31,2023-11-16,Male,2770873,81,2.923
2021,8,2021-02-21,2021-02-27,2023-11-16,Female,2792505,21,0.752
2023,13,2023-03-26,2023-04-01,2023-11-16,Female,2792505,12,0.43
2021,1,2021-01-03,2021-01-09,2023-11-16,Female,2792505,117,4.19
2020,50,2020-12-06,2020-12-12,2023-11-16,Female,2792505,235,8.415
2022,47,2022-11-20,2022-11-26,2023-11-16,Female,2792505,29,1.038
2021,1,2021-01-03,2021-01-09,2023-11-16,Total,5563378,236,4.242
2022,39,2022-09-25,2022-10-01,2023-11-16,Female,2792505,16,0.573
2023,35,2023-08-27,2023-09-02,2023-11-16,Female,2792505,5,0.179
2020,20,2020-05-10,2020-05-16,2023-11-16,Total,5563378,147,2.642
2023,33,2023-08-13,2023-08-19,2023-11-16,Male,2770873,1,0.036
2022,4,2022-01-23,2022-01-29,2023-11-16,Female,2792505,108,3.867
2022,8,2022-02-20,2022-02-26,2023-11-16,Female,2792505,39,1.397
2022,11,2022-03-13,2022-03-19,2023-11-16,Male,2770873,14,0.505
2023,20,2023-05-14,2023-05-20,2023-11-16,Total,5563378,25,0.449
2022,15,2022-04-10,2022-04-16,2023-11-16,Female,2792505,6,0.215
2021,26,2021-06-27,2021-07-03,2023-11-16,Total,5563378,12,0.216
2022,43,2022-10-23,2022-10-29,2023-11-16,Total,5563378,61,1.096
2021,22,2021-05-30,2021-06-05,2023-11-16,Total,5563378,30,0.539
2023,36,2023-09-03,2023-09-09,2023-11-16,Male,2770873,5,0.18
2022,36,2022-09-04,2022-09-10,2023-11-16,Female,2792505,22,0.788
2021,48,2021-11-28,2021-12-04,2023-11-16,Male,2770873,165,5.955
2020,13,2020-03-22,2020-03-28,2023-11-16,Female,2792505,3,0.107
2023,7,2023-02-12,2023-02-18,2023-11-16,Female,2792505,21,0.752
2023,3,2023-01-15,2023-01-21,2023-11-16,Female,2792505,36,1.289
2021,25,2021-06-20,2021-06-26,2023-11-16,Total,5563378,23,0.413
2020,39,2020-09-20,2020-09-26,2023-11-16,Total,5563378,62,1.114
2023,29,2023-07-16,2023-07-22,2023-11-16,Male,2770873,4,0.144
2023,15,2023-04-09,2023-04-15,2023-11-16,Female,2792505,17,0.609
2020,23,2020-05-31,2020-06-06,2023-11-16,Male,2770873,59,2.129
2023,38,2023-09-17,2023-09-23,2023-11-16,Male,2770873,13,0.469
2022,50,2022-12-11,2022-12-17,2023-11-16,Male,2770873,26,0.938
