year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2020,4,18-49,1,2020-01-19,2020-01-25,2294817,0,hospitalization,2022-12-29
2020,4,Total,1,2020-01-19,2020-01-25,5562663,0,hospitalization,2022-12-29
2020,9,18-49,1,2020-02-23,2020-02-29,2294817,0,hospitalization,2022-12-29
2020,9,Total,1,2020-02-23,2020-02-29,5562663,0,hospitalization,2022-12-29
2020,10,0-4,0,2020-03-01,2020-03-07,351664,0,hospitalization,2022-12-29
2020,10,12-17,0,2020-03-01,2020-03-07,433734,0,hospitalization,2022-12-29
2020,10,18-49,0,2020-03-01,2020-03-07,2294817,0,hospitalization,2022-12-29
2020,10,5-11,0,2020-03-01,2020-03-07,509735,0,hospitalization,2022-12-29
2020,10,50-64,0,2020-03-01,2020-03-07,1114015,0,hospitalization,2022-12-29
2020,10,65+,0,2020-03-01,2020-03-07,858698,0,hospitalization,2022-12-29
2020,10,Total,0,2020-03-01,2020-03-07,5562663,0,hospitalization,2022-12-29
2020,11,0-4,0,2020-03-08,2020-03-14,351664,0,hospitalization,2022-12-29
2020,11,12-17,0,2020-03-08,2020-03-14,433734,0,hospitalization,2022-12-29
2020,11,18-49,1,2020-03-08,2020-03-14,2294817,0,hospitalization,2022-12-29
2020,11,5-11,0,2020-03-08,2020-03-14,509735,0,hospitalization,2022-12-29
2020,11,50-64,1,2020-03-08,2020-03-14,1114015,0.1,hospitalization,2022-12-29
2020,11,65+,3,2020-03-08,2020-03-14,858698,0.3,hospitalization,2022-12-29
2020,11,Total,5,2020-03-08,2020-03-14,5562663,0.1,hospitalization,2022-12-29
2020,12,0-4,0,2020-03-15,2020-03-21,351664,0,hospitalization,2022-12-29
2020,12,12-17,0,2020-03-15,2020-03-21,433734,0,hospitalization,2022-12-29
2020,12,18-49,11,2020-03-15,2020-03-21,2294817,0.5,hospitalization,2022-12-29
2020,12,5-11,0,2020-03-15,2020-03-21,509735,0,hospitalization,2022-12-29
2020,12,50-64,8,2020-03-15,2020-03-21,1114015,0.7,hospitalization,2022-12-29
2020,12,65+,12,2020-03-15,2020-03-21,858698,1.4,hospitalization,2022-12-29
2020,12,Total,31,2020-03-15,2020-03-21,5562663,0.6,hospitalization,2022-12-29
2020,13,0-4,0,2020-03-22,2020-03-28,351664,0,hospitalization,2022-12-29
2020,13,12-17,0,2020-03-22,2020-03-28,433734,0,hospitalization,2022-12-29
2020,13,18-49,18,2020-03-22,2020-03-28,2294817,0.8,hospitalization,2022-12-29
2020,13,5-11,1,2020-03-22,2020-03-28,509735,0.2,hospitalization,2022-12-29
2020,13,50-64,28,2020-03-22,2020-03-28,1114015,2.5,hospitalization,2022-12-29
2020,13,65+,50,2020-03-22,2020-03-28,858698,5.8,hospitalization,2022-12-29
2020,13,Total,97,2020-03-22,2020-03-28,5562663,1.7,hospitalization,2022-12-29
2020,14,0-4,0,2020-03-29,2020-04-04,351664,0,hospitalization,2022-12-29
2020,14,12-17,0,2020-03-29,2020-04-04,433734,0,hospitalization,2022-12-29
2020,14,18-49,30,2020-03-29,2020-04-04,2294817,1.3,hospitalization,2022-12-29
2020,14,5-11,0,2020-03-29,2020-04-04,509735,0,hospitalization,2022-12-29
2020,14,50-64,37,2020-03-29,2020-04-04,1114015,3.3,hospitalization,2022-12-29
2020,14,65+,55,2020-03-29,2020-04-04,858698,6.4,hospitalization,2022-12-29
2020,14,Total,122,2020-03-29,2020-04-04,5562663,2.2,hospitalization,2022-12-29
2020,15,0-4,0,2020-04-05,2020-04-11,351664,0,hospitalization,2022-12-29
2020,15,12-17,0,2020-04-05,2020-04-11,433734,0,hospitalization,2022-12-29
2020,15,18-49,26,2020-04-05,2020-04-11,2294817,1.1,hospitalization,2022-12-29
2020,15,5-11,0,2020-04-05,2020-04-11,509735,0,hospitalization,2022-12-29
2020,15,50-64,49,2020-04-05,2020-04-11,1114015,4.4,hospitalization,2022-12-29
2020,15,65+,86,2020-04-05,2020-04-11,858698,10,hospitalization,2022-12-29
2020,15,Total,161,2020-04-05,2020-04-11,5562663,2.9,hospitalization,2022-12-29
2020,16,0-4,1,2020-04-12,2020-04-18,351664,0.3,hospitalization,2022-12-29
2020,16,12-17,0,2020-04-12,2020-04-18,433734,0,hospitalization,2022-12-29
2020,16,18-49,52,2020-04-12,2020-04-18,2294817,2.3,hospitalization,2022-12-29
2020,16,5-11,1,2020-04-12,2020-04-18,509735,0.2,hospitalization,2022-12-29
2020,16,50-64,66,2020-04-12,2020-04-18,1114015,5.9,hospitalization,2022-12-29
2020,16,65+,109,2020-04-12,2020-04-18,858698,12.7,hospitalization,2022-12-29
2020,16,Total,229,2020-04-12,2020-04-18,5562663,4.1,hospitalization,2022-12-29
2020,17,0-4,0,2020-04-19,2020-04-25,351664,0,hospitalization,2022-12-29
2020,17,12-17,1,2020-04-19,2020-04-25,433734,0.2,hospitalization,2022-12-29
2020,17,18-49,74,2020-04-19,2020-04-25,2294817,3.2,hospitalization,2022-12-29
2020,17,5-11,0,2020-04-19,2020-04-25,509735,0,hospitalization,2022-12-29
2020,17,50-64,83,2020-04-19,2020-04-25,1114015,7.5,hospitalization,2022-12-29
2020,17,65+,128,2020-04-19,2020-04-25,858698,14.9,hospitalization,2022-12-29
2020,17,Total,286,2020-04-19,2020-04-25,5562663,5.1,hospitalization,2022-12-29
2020,18,0-4,1,2020-04-26,2020-05-02,351664,0.3,hospitalization,2022-12-29
2020,18,12-17,1,2020-04-26,2020-05-02,433734,0.2,hospitalization,2022-12-29
2020,18,18-49,126,2020-04-26,2020-05-02,2294817,5.5,hospitalization,2022-12-29
2020,18,5-11,0,2020-04-26,2020-05-02,509735,0,hospitalization,2022-12-29
2020,18,50-64,137,2020-04-26,2020-05-02,1114015,12.3,hospitalization,2022-12-29
2020,18,65+,148,2020-04-26,2020-05-02,858698,17.2,hospitalization,2022-12-29
2020,18,Total,413,2020-04-26,2020-05-02,5562663,7.4,hospitalization,2022-12-29
2020,19,0-4,1,2020-05-03,2020-05-09,351664,0.3,hospitalization,2022-12-29
2020,19,12-17,2,2020-05-03,2020-05-09,433734,0.5,hospitalization,2022-12-29
2020,19,18-49,119,2020-05-03,2020-05-09,2294817,5.2,hospitalization,2022-12-29
2020,19,5-11,2,2020-05-03,2020-05-09,509735,0.4,hospitalization,2022-12-29
2020,19,50-64,147,2020-05-03,2020-05-09,1114015,13.2,hospitalization,2022-12-29
2020,19,65+,168,2020-05-03,2020-05-09,858698,19.6,hospitalization,2022-12-29
2020,19,Total,439,2020-05-03,2020-05-09,5562663,7.9,hospitalization,2022-12-29
2020,20,0-4,1,2020-05-10,2020-05-16,351664,0.3,hospitalization,2022-12-29
2020,20,12-17,5,2020-05-10,2020-05-16,433734,1.2,hospitalization,2022-12-29
2020,20,18-49,115,2020-05-10,2020-05-16,2294817,5,hospitalization,2022-12-29
2020,20,5-11,0,2020-05-10,2020-05-16,509735,0,hospitalization,2022-12-29
2020,20,50-64,119,2020-05-10,2020-05-16,1114015,10.7,hospitalization,2022-12-29
2020,20,65+,203,2020-05-10,2020-05-16,858698,23.6,hospitalization,2022-12-29
2020,20,Total,443,2020-05-10,2020-05-16,5562663,8,hospitalization,2022-12-29
2020,21,0-4,8,2020-05-17,2020-05-23,351664,2.3,hospitalization,2022-12-29
2020,21,12-17,5,2020-05-17,2020-05-23,433734,1.2,hospitalization,2022-12-29
2020,21,18-49,163,2020-05-17,2020-05-23,2294817,7.1,hospitalization,2022-12-29
2020,21,5-11,2,2020-05-17,2020-05-23,509735,0.4,hospitalization,2022-12-29
2020,21,50-64,116,2020-05-17,2020-05-23,1114015,10.4,hospitalization,2022-12-29
2020,21,65+,215,2020-05-17,2020-05-23,858698,25,hospitalization,2022-12-29
2020,21,Total,509,2020-05-17,2020-05-23,5562663,9.2,hospitalization,2022-12-29
2020,22,0-4,2,2020-05-24,2020-05-30,351664,0.6,hospitalization,2022-12-29
2020,22,12-17,5,2020-05-24,2020-05-30,433734,1.2,hospitalization,2022-12-29
2020,22,18-49,137,2020-05-24,2020-05-30,2294817,6,hospitalization,2022-12-29
2020,22,5-11,3,2020-05-24,2020-05-30,509735,0.6,hospitalization,2022-12-29
2020,22,50-64,113,2020-05-24,2020-05-30,1114015,10.1,hospitalization,2022-12-29
2020,22,65+,144,2020-05-24,2020-05-30,858698,16.8,hospitalization,2022-12-29
2020,22,Total,404,2020-05-24,2020-05-30,5562663,7.3,hospitalization,2022-12-29
2020,23,0-4,6,2020-05-31,2020-06-06,351664,1.7,hospitalization,2022-12-29
2020,23,12-17,2,2020-05-31,2020-06-06,433734,0.5,hospitalization,2022-12-29
2020,23,18-49,87,2020-05-31,2020-06-06,2294817,3.8,hospitalization,2022-12-29
2020,23,5-11,1,2020-05-31,2020-06-06,509735,0.2,hospitalization,2022-12-29
2020,23,50-64,80,2020-05-31,2020-06-06,1114015,7.2,hospitalization,2022-12-29
2020,23,65+,108,2020-05-31,2020-06-06,858698,12.6,hospitalization,2022-12-29
2020,23,Total,284,2020-05-31,2020-06-06,5562663,5.1,hospitalization,2022-12-29
2020,24,0-4,6,2020-06-07,2020-06-13,351664,1.7,hospitalization,2022-12-29
2020,24,12-17,7,2020-06-07,2020-06-13,433734,1.6,hospitalization,2022-12-29
2020,24,18-49,86,2020-06-07,2020-06-13,2294817,3.7,hospitalization,2022-12-29
2020,24,5-11,4,2020-06-07,2020-06-13,509735,0.8,hospitalization,2022-12-29
2020,24,50-64,59,2020-06-07,2020-06-13,1114015,5.3,hospitalization,2022-12-29
2020,24,65+,67,2020-06-07,2020-06-13,858698,7.8,hospitalization,2022-12-29
2020,24,Total,229,2020-06-07,2020-06-13,5562663,4.1,hospitalization,2022-12-29
2020,25,0-4,4,2020-06-14,2020-06-20,351664,1.1,hospitalization,2022-12-29
2020,25,12-17,6,2020-06-14,2020-06-20,433734,1.4,hospitalization,2022-12-29
2020,25,18-49,62,2020-06-14,2020-06-20,2294817,2.7,hospitalization,2022-12-29
2020,25,5-11,1,2020-06-14,2020-06-20,509735,0.2,hospitalization,2022-12-29
2020,25,50-64,60,2020-06-14,2020-06-20,1114015,5.4,hospitalization,2022-12-29
2020,25,65+,70,2020-06-14,2020-06-20,858698,8.2,hospitalization,2022-12-29
2020,25,Total,203,2020-06-14,2020-06-20,5562663,3.6,hospitalization,2022-12-29
2020,26,0-4,1,2020-06-21,2020-06-27,351664,0.3,hospitalization,2022-12-29
2020,26,12-17,1,2020-06-21,2020-06-27,433734,0.2,hospitalization,2022-12-29
2020,26,18-49,82,2020-06-21,2020-06-27,2294817,3.6,hospitalization,2022-12-29
2020,26,5-11,1,2020-06-21,2020-06-27,509735,0.2,hospitalization,2022-12-29
2020,26,50-64,52,2020-06-21,2020-06-27,1114015,4.7,hospitalization,2022-12-29
2020,26,65+,54,2020-06-21,2020-06-27,858698,6.3,hospitalization,2022-12-29
2020,26,Total,191,2020-06-21,2020-06-27,5562663,3.4,hospitalization,2022-12-29
2020,27,0-4,0,2020-06-28,2020-07-04,351664,0,hospitalization,2022-12-29
2020,27,12-17,5,2020-06-28,2020-07-04,433734,1.2,hospitalization,2022-12-29
2020,27,18-49,69,2020-06-28,2020-07-04,2294817,3,hospitalization,2022-12-29
2020,27,5-11,0,2020-06-28,2020-07-04,509735,0,hospitalization,2022-12-29
2020,27,50-64,49,2020-06-28,2020-07-04,1114015,4.4,hospitalization,2022-12-29
2020,27,65+,68,2020-06-28,2020-07-04,858698,7.9,hospitalization,2022-12-29
2020,27,Total,191,2020-06-28,2020-07-04,5562663,3.4,hospitalization,2022-12-29
