year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2020,4,18-49,1,2020-01-19,2020-01-25,2294817,0.044,hospitalization,2023-05-04
2020,4,Total,1,2020-01-19,2020-01-25,5562663,0.018,hospitalization,2023-05-04
2020,9,18-49,1,2020-02-23,2020-02-29,2294817,0.044,hospitalization,2023-05-04
2020,9,Total,1,2020-02-23,2020-02-29,5562663,0.018,hospitalization,2023-05-04
2020,10,0-4,0,2020-03-01,2020-03-07,351664,0,hospitalization,2023-05-04
2020,10,12-17,0,2020-03-01,2020-03-07,433734,0,hospitalization,2023-05-04
2020,10,18-49,0,2020-03-01,2020-03-07,2294817,0,hospitalization,2023-05-04
2020,10,5-11,0,2020-03-01,2020-03-07,509735,0,hospitalization,2023-05-04
2020,10,50-64,0,2020-03-01,2020-03-07,1114015,0,hospitalization,2023-05-04
2020,10,65+,0,2020-03-01,2020-03-07,858698,0,hospitalization,2023-05-04
2020,10,Total,0,2020-03-01,2020-03-07,5562663,0,hospitalization,2023-05-04
2020,11,0-4,0,2020-03-08,2020-03-14,351664,0,hospitalization,2023-05-04
2020,11,12-17,0,2020-03-08,2020-03-14,433734,0,hospitalization,2023-05-04
2020,11,18-49,1,2020-03-08,2020-03-14,2294817,0.044,hospitalization,2023-05-04
2020,11,5-11,0,2020-03-08,2020-03-14,509735,0,hospitalization,2023-05-04
2020,11,50-64,1,2020-03-08,2020-03-14,1114015,0.09,hospitalization,2023-05-04
2020,11,65+,3,2020-03-08,2020-03-14,858698,0.349,hospitalization,2023-05-04
2020,11,Total,5,2020-03-08,2020-03-14,5562663,0.09,hospitalization,2023-05-04
2020,12,0-4,0,2020-03-15,2020-03-21,351664,0,hospitalization,2023-05-04
2020,12,12-17,0,2020-03-15,2020-03-21,433734,0,hospitalization,2023-05-04
2020,12,18-49,11,2020-03-15,2020-03-21,2294817,0.479,hospitalization,2023-05-04
2020,12,5-11,0,2020-03-15,2020-03-21,509735,0,hospitalization,2023-05-04
2020,12,50-64,8,2020-03-15,2020-03-21,1114015,0.718,hospitalization,2023-05-04
2020,12,65+,12,2020-03-15,2020-03-21,858698,1.397,hospitalization,2023-05-04
2020,12,Total,31,2020-03-15,2020-03-21,5562663,0.557,hospitalization,2023-05-04
2020,13,0-4,0,2020-03-22,2020-03-28,351664,0,hospitalization,2023-05-04
2020,13,12-17,0,2020-03-22,2020-03-28,433734,0,hospitalization,2023-05-04
2020,13,18-49,18,2020-03-22,2020-03-28,2294817,0.784,hospitalization,2023-05-04
2020,13,5-11,1,2020-03-22,2020-03-28,509735,0.196,hospitalization,2023-05-04
2020,13,50-64,28,2020-03-22,2020-03-28,1114015,2.513,hospitalization,2023-05-04
2020,13,65+,50,2020-03-22,2020-03-28,858698,5.823,hospitalization,2023-05-04
2020,13,Total,97,2020-03-22,2020-03-28,5562663,1.744,hospitalization,2023-05-04
2020,14,0-4,0,2020-03-29,2020-04-04,351664,0,hospitalization,2023-05-04
2020,14,12-17,1,2020-03-29,2020-04-04,433734,0.231,hospitalization,2023-05-04
2020,14,18-49,29,2020-03-29,2020-04-04,2294817,1.264,hospitalization,2023-05-04
2020,14,5-11,0,2020-03-29,2020-04-04,509735,0,hospitalization,2023-05-04
2020,14,50-64,37,2020-03-29,2020-04-04,1114015,3.321,hospitalization,2023-05-04
2020,14,65+,55,2020-03-29,2020-04-04,858698,6.405,hospitalization,2023-05-04
2020,14,Total,122,2020-03-29,2020-04-04,5562663,2.193,hospitalization,2023-05-04
2020,15,0-4,0,2020-04-05,2020-04-11,351664,0,hospitalization,2023-05-04
2020,15,12-17,0,2020-04-05,2020-04-11,433734,0,hospitalization,2023-05-04
2020,15,18-49,26,2020-04-05,2020-04-11,2294817,1.133,hospitalization,2023-05-04
2020,15,5-11,0,2020-04-05,2020-04-11,509735,0,hospitalization,2023-05-04
2020,15,50-64,49,2020-04-05,2020-04-11,1114015,4.399,hospitalization,2023-05-04
2020,15,65+,86,2020-04-05,2020-04-11,858698,10.015,hospitalization,2023-05-04
2020,15,Total,161,2020-04-05,2020-04-11,5562663,2.894,hospitalization,2023-05-04
2020,16,0-4,1,2020-04-12,2020-04-18,351664,0.284,hospitalization,2023-05-04
2020,16,12-17,0,2020-04-12,2020-04-18,433734,0,hospitalization,2023-05-04
2020,16,18-49,52,2020-04-12,2020-04-18,2294817,2.266,hospitalization,2023-05-04
2020,16,5-11,1,2020-04-12,2020-04-18,509735,0.196,hospitalization,2023-05-04
