year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2020,10,2020-03-01,2020-03-07,2023-05-04,0-4,351664,0,0
2020,10,2020-03-01,2020-03-07,2023-05-04,12-17,433734,0,0
2020,10,2020-03-01,2020-03-07,2023-05-04,18-49,2294817,0,0
2020,10,2020-03-01,2020-03-07,2023-05-04,5-11,509735,0,0
2020,10,2020-03-01,2020-03-07,2023-05-04,50-64,1114015,0,0
2020,10,2020-03-01,2020-03-07,2023-05-04,65+,858698,0,0
2020,10,2020-03-01,2020-03-07,2023-05-04,Total,5562663,0,0
2020,11,2020-03-08,2020-03-14,2023-05-04,0-4,351664,0,0
2020,11,2020-03-08,2020-03-14,2023-05-04,12-17,433734,0,0
2020,11,2020-03-08,2020-03-14,2023-05-04,18-49,2294817,0,0
2020,11,2020-03-08,2020-03-14,2023-05-04,5-11,509735,0,0
2020,11,2020-03-08,2020-03-14,2023-05-04,50-64,1114015,0,0
2020,11,2020-03-08,2020-03-14,2023-05-04,65+,858698,0,0
2020,11,2020-03-08,2020-03-14,2023-05-04,Total,5562663,0,0
2020,12,2020-03-15,2020-03-21,2023-05-04,0-4,351664,0,0
2020,12,2020-03-15,2020-03-21,2023-05-04,12-17,433734,0,0
2020,12,2020-03-15,2020-03-21,2023-05-04,18-49,2294817,0,0
2020,12,2020-03-15,2020-03-21,2023-05-04,5-11,509735,0,0
2020,12,2020-03-15,2020-03-21,2023-05-04,50-64,1114015,0,0
2020,12,2020-03-15,2020-03-21,2023-05-04,65+,858698,1,0.116
2020,12,2020-03-15,2020-03-21,2023-05-04,Total,5562663,1,0.018
2020,13,2020-03-22,2020-03-28,2023-05-04,0-4,351664,0,0
2020,13,2020-03-22,2020-03-28,2023-05-04,12-17,433734,0,0
2020,13,2020-03-22,2020-03-28,2023-05-04,18-49,2294817,0,0
2020,13,2020-03-22,2020-03-28,2023-05-04,5-11,509735,0,0
2020,13,2020-03-22,2020-03-28,2023-05-04,50-64,1114015,1,0.09
2020,13,2020-03-22,2020-03-28,2023-05-04,65+,858698,10,1.165
2020,13,2020-03-22,2020-03-28,2023-05-04,Total,5562663,11,0.198
2020,14,2020-03-29,2020-04-04,2023-05-04,0-4,351664,0,0
2020,14,2020-03-29,2020-04-04,2023-05-04,12-17,433734,0,0
2020,14,2020-03-29,2020-04-04,2023-05-04,18-49,2294817,0,0
2020,14,2020-03-29,2020-04-04,2023-05-04,5-11,509735,0,0
2020,14,2020-03-29,2020-04-04,2023-05-04,50-64,1114015,1,0.09
2020,14,2020-03-29,2020-04-04,2023-05-04,65+,858698,21,2.446
2020,14,2020-03-29,2020-04-04,2023-05-04,Total,5562663,22,0.395
2020,15,2020-04-05,2020-04-11,2023-05-04,0-4,351664,0,0
2020,15,2020-04-05,2020-04-11,2023-05-04,12-17,433734,0,0
2020,15,2020-04-05,2020-04-11,2023-05-04,18-49,2294817,0,0
2020,15,2020-04-05,2020-04-11,2023-05-04,5-11,509735,0,0
2020,15,2020-04-05,2020-04-11,2023-05-04,50-64,1114015,3,0.269
2020,15,2020-04-05,2020-04-11,2023-05-04,65+,858698,42,4.891
2020,15,2020-04-05,2020-04-11,2023-05-04,Total,5562663,45,0.809
2020,16,2020-04-12,2020-04-18,2023-05-04,0-4,351664,0,0
2020,16,2020-04-12,2020-04-18,2023-05-04,12-17,433734,0,0
2020,16,2020-04-12,2020-04-18,2023-05-04,18-49,2294817,0,0
2020,16,2020-04-12,2020-04-18,2023-05-04,5-11,509735,0,0
2020,16,2020-04-12,2020-04-18,2023-05-04,50-64,1114015,10,0.898
2020,16,2020-04-12,2020-04-18,2023-05-04,65+,858698,71,8.268
2020,16,2020-04-12,2020-04-18,2023-05-04,Total,5562663,81,1.456
2020,17,2020-04-19,2020-04-25,2023-05-04,0-4,351664,0,0
2020,17,2020-04-19,2020-04-25,2023-05-04,12-17,433734,0,0
2020,17,2020-04-19,2020-04-25,2023-05-04,18-49,2294817,2,0.087
2020,17,2020-04-19,2020-04-25,2023-05-04,5-11,509735,0,0
2020,17,2020-04-19,2020-04-25,2023-05-04,50-64,1114015,16,1.436
2020,17,2020-04-19,2020-04-25,2023-05-04,65+,858698,126,14.673
2020,17,2020-04-19,2020-04-25,2023-05-04,Total,5562663,144,2.589
2020,18,2020-04-26,2020-05-02,2023-05-04,0-4,351664,0,0
2020,18,2020-04-26,2020-05-02,2023-05-04,12-17,433734,0,0
2020,18,2020-04-26,2020-05-02,2023-05-04,18-49,2294817,3,0.131
2020,18,2020-04-26,2020-05-02,2023-05-04,5-11,509735,0,0
2020,18,2020-04-26,2020-05-02,2023-05-04,50-64,1114015,12,1.077
2020,18,2020-04-26,2020-05-02,2023-05-04,65+,858698,135,15.721
2020,18,2020-04-26,2020-05-02,2023-05-04,Total,5562663,150,2.697
2020,19,2020-05-03,2020-05-09,2023-05-04,0-4,351664,0,0
2020,19,2020-05-03,2020-05-09,2023-05-04,12-17,433734,0,0
2020,19,2020-05-03,2020-05-09,2023-05-04,18-49,2294817,2,0.087
2020,19,2020-05-03,2020-05-09,2023-05-04,5-11,509735,0,0
2020,19,2020-05-03,2020-05-09,2023-05-04,50-64,1114015,20,1.795
2020,19,2020-05-03,2020-05-09,2023-05-04,65+,858698,150,17.468
2020,19,2020-05-03,2020-05-09,2023-05-04,Total,5562663,172,3.092
2020,20,2020-05-10,2020-05-16,2023-05-04,0-4,351664,0,0
2020,20,2020-05-10,2020-05-16,2023-05-04,12-17,433734,0,0
2020,20,2020-05-10,2020-05-16,2023-05-04,18-49,2294817,3,0.131
2020,20,2020-05-10,2020-05-16,2023-05-04,5-11,509735,0,0
2020,20,2020-05-10,2020-05-16,2023-05-04,50-64,1114015,10,0.898
2020,20,2020-05-10,2020-05-16,2023-05-04,65+,858698,134,15.605
2020,20,2020-05-10,2020-05-16,2023-05-04,Total,5562663,147,2.643
2020,21,2020-05-17,2020-05-23,2023-05-04,0-4,351664,0,0
2020,21,2020-05-17,2020-05-23,2023-05-04,12-17,433734,0,0
2020,21,2020-05-17,2020-05-23,2023-05-04,18-49,2294817,2,0.087
2020,21,2020-05-17,2020-05-23,2023-05-04,5-11,509735,0,0
2020,21,2020-05-17,2020-05-23,2023-05-04,50-64,1114015,19,1.706
2020,21,2020-05-17,2020-05-23,2023-05-04,65+,858698,142,16.537
2020,21,2020-05-17,2020-05-23,2023-05-04,Total,5562663,163,2.93
2020,22,2020-05-24,2020-05-30,2023-05-04,0-4,351664,0,0
2020,22,2020-05-24,2020-05-30,2023-05-04,12-17,433734,0,0
2020,22,2020-05-24,2020-05-30,2023-05-04,18-49,2294817,7,0.305
2020,22,2020-05-24,2020-05-30,2023-05-04,5-11,509735,0,0
2020,22,2020-05-24,2020-05-30,2023-05-04,50-64,1114015,12,1.077
2020,22,2020-05-24,2020-05-30,2023-05-04,65+,858698,138,16.071
2020,22,2020-05-24,2020-05-30,2023-05-04,Total,5562663,157,2.822
2020,23,2020-05-31,2020-06-06,2023-05-04,0-4,351664,0,0
2020,23,2020-05-31,2020-06-06,2023-05-04,12-17,433734,0,0
2020,23,2020-05-31,2020-06-06,2023-05-04,18-49,2294817,5,0.218
2020,23,2020-05-31,2020-06-06,2023-05-04,5-11,509735,0,0
