year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2020,10,2020-03-01,2020-03-07,2023-07-27,0-4,351664,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,12-17,433734,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,18-49,2294817,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,5-11,509735,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,50-64,1114015,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,65-74,490739,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,75-84,252053,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,85+,115906,0,0
2020,10,2020-03-01,2020-03-07,2023-07-27,Total,5562663,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,0-4,351664,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,12-17,433734,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,18-49,2294817,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,5-11,509735,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,50-64,1114015,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,65-74,490739,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,75-84,252053,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,85+,115906,0,0
2020,11,2020-03-08,2020-03-14,2023-07-27,Total,5562663,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,0-4,351664,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,12-17,433734,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,18-49,2294817,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,5-11,509735,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,50-64,1114015,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,65-74,490739,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,75-84,252053,0,0
2020,12,2020-03-15,2020-03-21,2023-07-27,85+,115906,1,0.863
2020,12,2020-03-15,2020-03-21,2023-07-27,Total,5562663,1,0.018
2020,13,2020-03-22,2020-03-28,2023-07-27,0-4,351664,0,0
2020,13,2020-03-22,2020-03-28,2023-07-27,12-17,433734,0,0
