year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2020,10,2020-03-01,2020-03-07,2023-04-13,0-4,351664,0,0
2020,10,2020-03-01,2020-03-07,2023-04-13,12-17,433734,0,0
2020,10,2020-03-01,2020-03-07,2023-04-13,18-49,2294817,0,0
2020,10,2020-03-01,2020-03-07,2023-04-13,5-11,509735,0,0
2020,10,2020-03-01,2020-03-07,2023-04-13,50-64,1114015,0,0
2020,10,2020-03-01,2020-03-07,2023-04-13,65+,858698,0,0
2020,10,2020-03-01,2020-03-07,2023-04-13,Total,5562663,0,0
2020,11,2020-03-08,2020-03-14,2023-04-13,0-4,351664,0,0
2020,11,2020-03-08,2020-03-14,2023-04-13,12-17,433734,0,0
2020,11,2020-03-08,2020-03-14,2023-04-13,18-49,2294817,0,0
2020,11,2020-03-08,2020-03-14,2023-04-13,5-11,509735,0,0
2020,11,2020-03-08,2020-03-14,2023-04-13,50-64,1114015,0,0
2020,11,2020-03-08,2020-03-14,2023-04-13,65+,858698,0,0
2020,11,2020-03-08,2020-03-14,2023-04-13,Total,5562663,0,0
2020,12,2020-03-15,2020-03-21,2023-04-13,0-4,351664,0,0
2020,12,2020-03-15,2020-03-21,2023-04-13,12-17,433734,0,0
2020,12,2020-03-15,2020-03-21,2023-04-13,18-49,2294817,0,0
2020,12,2020-03-15,2020-03-21,2023-04-13,5-11,509735,0,0
2020,12,2020-03-15,2020-03-21,2023-04-13,50-64,1114015,0,0
2020,12,2020-03-15,2020-03-21,2023-04-13,65+,858698,1,0.1
2020,12,2020-03-15,2020-03-21,2023-04-13,Total,5562663,1,0
2020,13,2020-03-22,2020-03-28,2023-04-13,0-4,351664,0,0
2020,13,2020-03-22,2020-03-28,2023-04-13,12-17,433734,0,0
2020,13,2020-03-22,2020-03-28,2023-04-13,18-49,2294817,0,0
2020,13,2020-03-22,2020-03-28,2023-04-13,5-11,509735,0,0
2020,13,2020-03-22,2020-03-28,2023-04-13,50-64,1114015,1,0.1
2020,13,2020-03-22,2020-03-28,2023-04-13,65+,858698,10,1.2
2020,13,2020-03-22,2020-03-28,2023-04-13,Total,5562663,11,0.2
2020,14,2020-03-29,2020-04-04,2023-04-13,0-4,351664,0,0
2020,14,2020-03-29,2020-04-04,2023-04-13,12-17,433734,0,0
2020,14,2020-03-29,2020-04-04,2023-04-13,18-49,2294817,0,0
2020,14,2020-03-29,2020-04-04,2023-04-13,5-11,509735,0,0
2020,14,2020-03-29,2020-04-04,2023-04-13,50-64,1114015,1,0.1
2020,14,2020-03-29,2020-04-04,2023-04-13,65+,858698,21,2.4
2020,14,2020-03-29,2020-04-04,2023-04-13,Total,5562663,22,0.4
2020,15,2020-04-05,2020-04-11,2023-04-13,0-4,351664,0,0
2020,15,2020-04-05,2020-04-11,2023-04-13,12-17,433734,0,0
2020,15,2020-04-05,2020-04-11,2023-04-13,18-49,2294817,0,0
2020,15,2020-04-05,2020-04-11,2023-04-13,5-11,509735,0,0
2020,15,2020-04-05,2020-04-11,2023-04-13,50-64,1114015,3,0.3
2020,15,2020-04-05,2020-04-11,2023-04-13,65+,858698,42,4.9
2020,15,2020-04-05,2020-04-11,2023-04-13,Total,5562663,45,0.8
2020,16,2020-04-12,2020-04-18,2023-04-13,0-4,351664,0,0
2020,16,2020-04-12,2020-04-18,2023-04-13,12-17,433734,0,0
2020,16,2020-04-12,2020-04-18,2023-04-13,18-49,2294817,0,0
2020,16,2020-04-12,2020-04-18,2023-04-13,5-11,509735,0,0
2020,16,2020-04-12,2020-04-18,2023-04-13,50-64,1114015,10,0.9
2020,16,2020-04-12,2020-04-18,2023-04-13,65+,858698,71,8.3
2020,16,2020-04-12,2020-04-18,2023-04-13,Total,5562663,81,1.5
2020,17,2020-04-19,2020-04-25,2023-04-13,0-4,351664,0,0
2020,17,2020-04-19,2020-04-25,2023-04-13,12-17,433734,0,0
2020,17,2020-04-19,2020-04-25,2023-04-13,18-49,2294817,2,0.1
2020,17,2020-04-19,2020-04-25,2023-04-13,5-11,509735,0,0
2020,17,2020-04-19,2020-04-25,2023-04-13,50-64,1114015,16,1.4
2020,17,2020-04-19,2020-04-25,2023-04-13,65+,858698,126,14.7
2020,17,2020-04-19,2020-04-25,2023-04-13,Total,5562663,144,2.6
2020,18,2020-04-26,2020-05-02,2023-04-13,0-4,351664,0,0
2020,18,2020-04-26,2020-05-02,2023-04-13,12-17,433734,0,0
2020,18,2020-04-26,2020-05-02,2023-04-13,18-49,2294817,3,0.1
2020,18,2020-04-26,2020-05-02,2023-04-13,5-11,509735,0,0
2020,18,2020-04-26,2020-05-02,2023-04-13,50-64,1114015,12,1.1
2020,18,2020-04-26,2020-05-02,2023-04-13,65+,858698,135,15.7
2020,18,2020-04-26,2020-05-02,2023-04-13,Total,5562663,150,2.7
